Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1758	0	-9.561615	-13.95834	4.396722	0.005726702	0.01511816
1759	1	-10.2155	-14.57625	4.36075	0.008550602	0.01589144
1760	0	-9.811784	-14.13597	4.324186	0.001730771	0.02636762
1761	1	-10.08356	-14.39028	4.30672	0.002015252	0.02782978
1762	0	-9.229724	-13.59777	4.368042	0.001853886	0.02185898
1763	1	-9.132185	-13.53332	4.401132	0.003507619	0.01689615
1764	0	-9.255619	-13.77687	4.521252	0.00158824	0.006803545
1765	1	-9.059552	-13.56521	4.505656	0.001929319	0.008022124
1766	0	-8.928017	-13.38556	4.457544	0.002986677	0.01177596
1767	1	-9.567265	-13.94255	4.375288	0.005223804	0.01776441
1768	0	-9.046106	-13.45975	4.413639	0.003384656	0.01576845
1769	1	-8.905515	-13.32389	4.41837	0.002738709	0.01594132
1770	0	-9.059041	-13.43581	4.376771	0.001079307	0.02176065
1771	1	-9.24736	-13.61281	4.365455	0.001690272	0.02228127
1772	0	-8.761047	-13.19215	4.431102	0.002264924	0.01514194
1773	1	-9.904605	-14.2254	4.320797	0.002774659	0.02566271
1774	0	-11.81667	-16.0147	4.198023	0.004803368	0.03591139
1775	1	-10.95368	-15.20899	4.255314	0.006044602	0.02894102
1776	0	-12.16687	-16.46215	4.295279	0.01812283	0.01286633
1777	1	-11.37026	-15.72798	4.357723	0.01364368	0.01110109
1778	0	-15.22818	-19.2625	4.034322	0.03740949	0.01967529
1779	1	-11.65165	-15.88486	4.233204	0.01288107	0.02431556
1780	0	-9.947142	-14.2831	4.335962	0.005674303	0.02124653
1781	1	-10.45853	-14.75918	4.300644	0.007209045	0.02324357
1782	0	-10.27869	-14.60628	4.32759	0.00783564	0.01992236
1783	1	-8.930888	-13.32895	4.398064	0.001990468	0.01872014
1784	0	-9.618535	-14.07469	4.456153	0.005170013	0.009731703
1785	1	-8.480101	-12.96115	4.481047	0.00110696	0.01130531
1786	0	-12.99365	-17.2696	4.275943	0.03046947	0.002453282
1787	1	-9.61546	-14.02419	4.408727	0.006024115	0.01362019
1788	0	-11.59477	-16.04212	4.447352	0.01398709	0.001794727
1789	1	-10.69854	-15.21103	4.512487	0.004453805	0.004814532
1790	0	-11.79656	-16.32897	4.532415	0.004504055	0.002771485
1791	1	-11.05655	-15.31215	4.255608	0.008329468	0.02662672
1792	0	-11.31565	-15.80091	4.485267	0.007604759	0.004385533
1793	1	-8.914438	-13.3257	4.411267	0.002561259	0.01682903
1794	0	-11.69905	-16.13342	4.434374	0.01279824	0.004281362
1795	1	-11.24612	-15.74779	4.501674	0.006185739	0.004163854
1796	0	-11.51523	-15.92115	4.405918	0.01278309	0.007142148
1797	1	-10.56857	-15.02821	4.459637	0.007418778	0.00713453
1798	0	-11.61911	-15.90308	4.283971	0.01504947	0.0170704
1799	1	-11.62548	-15.9211	4.295621	0.01523401	0.01572086
1800	0	-9.122121	-13.50343	4.381312	0.002252572	0.02013325
1801	1	-10.73372	-15.00247	4.268757	0.005127509	0.02851383
1802	0	-9.976543	-14.2883	4.311753	0.0003017592	0.02903992
1803	1	-10.2906	-14.58367	4.293072	0.001431217	0.0297786
1804	0	-9.033375	-13.43484	4.40146	0.00290231	0.01746872
1805	1	-10.25795	-14.59452	4.336575	0.008140837	0.0187187
1806	0	-8.687757	-13.11887	4.431109	0.001882828	0.01552328
1807	1	-13.76137	-17.8214	4.060031	0.01464493	0.03986903
1808	0	-9.17842	-13.67641	4.497989	0.002516616	0.008201519
1809	1	-9.512875	-13.91586	4.402983	0.00555433	0.01466435
1810	0	-8.751303	-13.21082	4.459518	0.00232872	0.01223649
1811	1	-10.02165	-14.50769	4.486034	0.004870563	0.007043035
1812	0	-10.20092	-14.61625	4.415327	0.008096028	0.01088831
1813	1	-10.1249	-14.60237	4.477474	0.00552242	0.007247247
1814	0	-10.04254	-14.43927	4.396734	0.007836874	0.01300672
1815	1	-10.41608	-14.85223	4.436152	0.008083217	0.008818582
1816	0	-9.255473	-13.62564	4.370165	0.00239831	0.02110225
1817	1	-9.170687	-13.54312	4.372431	0.00176907	0.02150483
1818	0	-9.971434	-14.34122	4.369785	0.007415889	0.0161226
1819	1	-9.674529	-14.04294	4.368414	0.005631426	0.01804422
1820	0	-9.692741	-14.03027	4.337532	0.002981369	0.02378242
1821	1	-8.922302	-13.31402	4.391716	0.001409341	0.01993606
1822	0	-11.54468	-15.76013	4.215445	0.004192384	0.03478017
1823	1	-9.969239	-14.28249	4.313246	0.00144144	0.02775096
1824	0	-9.209026	-13.58437	4.375343	0.002486918	0.02049583
1825	1	-8.622028	-13.05826	4.436231	0.001654602	0.01523928
1826	0	-12.59737	-16.74734	4.149975	0.004489771	0.04102977
1827	1	-8.779437	-13.22471	4.445273	0.002493645	0.01349607
1828	0	-9.161588	-13.53432	4.372733	0.0017069	0.02153683
1829	1	-8.757442	-13.19855	4.441107	0.002378139	0.01402822
1830	0	-8.891611	-13.31092	4.419312	0.002687284	0.01589856
1831	1	-9.314261	-13.74082	4.426558	0.00472575	0.01313549
1832	0	-11.5746	-15.78769	4.213094	0.004996596	0.03421106
1833	1	-11.88885	-16.08218	4.193331	0.008507847	0.03267604
1834	0	-12.20321	-16.37573	4.172519	0.009888207	0.03337694
1835	1	-14.3359	-18.46784	4.131935	0.03303178	0.01429175
1836	0	-9.335695	-13.7326	4.396903	0.004555497	0.01627119
1837	1	-15.14987	-19.09871	3.948834	0.01748505	0.04814852
1838	0	-10.37532	-14.72506	4.349742	0.009222477	0.01632033
1839	1	-10.91774	-15.29033	4.372585	0.01156974	0.01168877
1840	0	-12.82792	-17.03628	4.208365	0.02117368	0.01850687
1841	1	-14.71552	-18.78151	4.065986	0.0322485	0.02166994
1842	0	-9.969559	-14.39774	4.428178	0.007024494	0.01067477
1843	1	-9.925392	-14.29671	4.371314	0.007198616	0.01618698
1844	0	-10.19278	-14.62441	4.431632	0.007606644	0.009747185
1845	1	-9.850396	-14.19724	4.346844	0.00570663	0.02012596
1846	0	-11.14323	-15.38521	4.241981	0.001868198	0.03445077
1847	1	-9.204475	-13.59816	4.393689	0.003665623	0.01748252
1848	0	-8.859264	-13.35328	4.494014	0.001895625	0.009219975
1849	1	-9.557229	-14.05097	4.493745	0.003530745	0.007611753
1850	0	-9.199537	-13.67903	4.479494	0.003267925	0.009299713
1851	1	-10.28223	-14.76893	4.486706	0.005354076	0.006492329
1852	0	-9.355619	-13.77347	4.417854	0.004913462	0.01381819
1853	1	-10.10501	-14.41337	4.308358	0.003345063	0.02633619
1854	0	-9.883198	-14.22822	4.345024	0.005845048	0.02016959
1855	1	-8.402751	-12.8715	4.468749	0.0009425054	0.01269963
1856	0	-9.157672	-13.60463	4.446953	0.003942089	0.01187959
1857	1	-8.359908	-12.81506	4.455153	0.0006876632	0.0143141
1858	0	-10.43006	-14.82423	4.394175	0.009345899	0.01175357
1859	1	-8.50558	-13.00627	4.500691	0.0007461937	0.00970173
1860	0	-12.01992	-16.35621	4.33629	0.01699902	0.009889023
1861	1	-8.598672	-13.02965	4.430977	0.001387258	0.01603207
1862	0	-9.705166	-14.15294	4.447779	0.005675623	0.01006354
1863	1	-9.003952	-13.46127	4.45732	0.003251864	0.01153316
1864	0	-10.88068	-15.34938	4.468698	0.007644901	0.006002287
1865	1	-9.700258	-14.19998	4.499726	0.003527879	0.007016526
1866	0	-9.243558	-13.61833	4.374772	0.002751976	0.02028781
1867	1	-8.873189	-13.27999	4.406801	0.002095009	0.01774194
1868	0	-9.163305	-13.60423	4.440924	0.004035753	0.01238889
1869	1	-9.633711	-14.05915	4.425443	0.005948632	0.01202407
1870	0	-9.176186	-13.55385	4.377669	0.002405588	0.02034455
1871	1	-9.771012	-14.09631	4.325294	0.0009766651	0.02701096
1872	0	-9.747597	-14.2301	4.482503	0.004461744	0.007804978
1873	1	-8.769332	-13.29329	4.52396	0.0005153179	0.007605743
1874	0	-10.9599	-15.37149	4.41159	0.01062289	0.008735151
1875	1	-8.450606	-12.94243	4.491826	0.0008103107	0.01052407
1876	0	-10.54612	-14.85357	4.307456	0.008675082	0.02109632
1877	1	-8.539961	-13.01239	4.472424	0.001429961	0.01184466
1878	0	-10.60348	-14.88159	4.278112	0.005158966	0.02754687
1879	1	-8.792735	-13.20975	4.417018	0.002039484	0.01677574
1880	0	-10.67981	-14.98363	4.303824	0.009526136	0.02060845
1881	1	-8.925693	-13.32025	4.394554	0.001687694	0.01937392
1882	0	-12.48657	-16.6639	4.177338	0.01646652	0.02631665
1883	1	-9.002858	-13.39995	4.397095	0.002465749	0.01834177
1884	0	-12.69934	-16.83728	4.137939	0.01140046	0.03532264
1885	1	-9.704934	-14.09938	4.394447	0.006389556	0.01468281
1886	0	-8.882902	-13.37613	4.493229	0.001982872	0.009211289
1887	1	-10.04918	-14.40035	4.351173	0.007360123	0.01803962
1888	0	-8.528794	-12.98473	4.455936	0.001455916	0.01346751
1889	1	-10.73189	-15.06942	4.337529	0.01092884	0.01583526
1890	0	-8.767383	-13.17735	4.409966	0.001531831	0.01798861
1891	1	-11.52537	-15.75183	4.226463	0.01033432	0.02753644
1892	0	-8.824619	-13.25281	4.428189	0.002533258	0.01516489
1893	1	-12.18789	-16.46461	4.276718	0.01820848	0.01463675
1894	0	-9.705125	-14.20158	4.496453	0.00370322	0.007168534
1895	1	-9.464467	-13.82299	4.358522	0.003234708	0.02143014
1896	0	-9.082457	-13.54924	4.466783	0.003310371	0.0105284
1897	1	-9.119421	-13.5005	4.381076	0.002205933	0.02020353
1898	0	-9.882384	-14.26008	4.377695	0.007080304	0.01566722
1899	1	-9.047214	-13.46568	4.418465	0.003486419	0.01518413
1900	0	-9.231798	-13.62036	4.388564	0.003608505	0.01805211
1901	1	-11.75054	-16.09062	4.340082	0.01561157	0.01089724
1902	0	-9.011706	-13.44262	4.430919	0.003450825	0.01397434
1903	1	-11.32129	-15.61108	4.289797	0.01338377	0.01815359
1904	0	-8.980527	-13.468	4.487469	0.002427915	0.009342158
1905	1	-11.69044	-16.11752	4.427078	0.01288663	0.004922599
1906	0	-11.53425	-15.79025	4.255998	0.01351169	0.02140552
1907	1	-14.42933	-18.56356	4.134236	0.03790653	0.009186917
1908	0	-10.7124	-15.08853	4.376131	0.01071535	0.01218853
1909	1	-12.79775	-17.09677	4.299024	0.0253835	0.005231126
1910	0	-11.88892	-16.08142	4.192494	0.007436869	0.03383076
1911	1	-11.79056	-16.16016	4.369599	0.015182	0.008375147
1912	0	-9.092588	-13.49833	4.405739	0.003428409	0.01651468
1913	1	-11.0453	-15.46433	4.419032	0.01059862	0.008015187
1914	0	-10.08921	-14.53969	4.450481	0.00664526	0.008823693
1915	1	-11.84491	-16.2535	4.40859	0.0147546	0.00490343
1916	0	-10.07344	-14.47146	4.398026	0.007946281	0.01276813
1917	1	-11.65301	-16.1043	4.45129	0.01202519	0.003362816
1918	0	-13.12342	-17.38842	4.264999	0.02807057	0.005946542
1919	1	-16.52699	-20.48837	3.96138	0.06255557	0.0018234
1920	0	-12.23985	-16.50515	4.265303	0.01841995	0.01556676
1921	1	-13.62782	-17.84222	4.214394	0.03409805	0.004979614
1922	0	-14.2527	-18.3486	4.095898	0.02879857	0.02212865
1923	1	-12.4277	-16.68733	4.25963	0.01949301	0.01506099
1924	0	-20.10583	-23.54341	3.437583	0.01403876	0.10272
1925	1	-9.066256	-13.44219	4.375932	0.001043	0.02188086
1926	0	-18.63973	-22.26339	3.623658	0.007287427	0.09086381
1927	1	-8.821633	-13.21924	4.397608	0.001050719	0.01970552
1928	0	-13.0301	-17.20409	4.173998	0.02144592	0.02167132
1929	1	-8.35495	-12.85152	4.496567	0.0004151946	0.01044509
1930	0	-10.70563	-15.20451	4.498885	0.005390219	0.005238259
1931	1	-8.274699	-12.73775	4.463053	0.0003846006	0.01382715
1932	0	-12.54538	-16.86784	4.322463	0.02565081	0.002619931
1933	1	-8.913601	-13.42099	4.507389	0.001531925	0.008246216
1934	0	-11.08942	-15.36796	4.278538	0.01125271	0.02141049
1935	1	-8.364833	-12.84387	4.479035	0.0007328331	0.01188067
1936	0	-13.32355	-17.49224	4.168687	0.02366223	0.0199861
1937	1	-9.583466	-14.08055	4.497083	0.003426606	0.007382143
1938	0	-15.08638	-19.04882	3.962441	0.01018189	0.05409106
1939	1	-8.856912	-13.35955	4.502642	0.001584584	0.00866822
1940	0	-9.698923	-14.03373	4.334805	0.002514658	0.02452187
1941	1	-8.822269	-13.21919	4.396918	0.0009917172	0.01983354
1942	0	-9.280058	-13.64261	4.362553	0.001647917	0.0226138
1943	1	-9.828555	-14.15028	4.321727	0.001066306	0.02727805
1944	0	-12.72238	-16.90119	4.17881	0.01901692	0.0236191
1945	1	-8.67299	-13.10882	4.435831	0.00190774	0.01502614
1946	0	-13.22772	-17.48201	4.254295	0.02884837	0.006239186
1947	1	-8.572689	-13.00332	4.430629	0.001225408	0.01622871
1948	0	-12.63875	-16.9423	4.303555	0.02147859	0.00868288
1949	1	-10.93514	-15.18873	4.253593	0.003433728	0.03172398
1950	0	-9.415603	-13.90155	4.485951	0.003559023	0.008362887
1951	1	-8.582859	-13.08927	4.506407	0.0007743053	0.009102054
1952	0	-10.81672	-15.08378	4.267063	0.006594106	0.02721658
1953	1	-8.566678	-13.00384	4.437167	0.001385026	0.01541531
1954	0	-10.40091	-14.76196	4.361047	0.009472897	0.01493939
1955	1	-8.505315	-12.93744	4.432125	0.0008799383	0.01642455
1956	0	-10.43737	-14.77051	4.333135	0.009173866	0.01802965
1957	1	-8.870203	-13.26417	4.393964	0.001147082	0.01997354
1958	0	-10.41848	-14.71521	4.296728	0.00616137	0.02468283
1959	1	-8.366653	-12.80865	4.441997	0.0004194507	0.01589787
1960	0	-10.32453	-14.63373	4.309203	0.006732039	0.02286469
1961	1	-8.745875	-13.14383	4.397955	0.0003696784	0.02035181
1962	0	-11.38318	-15.65764	4.274453	0.01327563	0.01979605
1963	1	-8.428993	-12.89705	4.46806	0.001047904	0.01266312
1964	0	-9.103443	-13.48845	4.385007	0.002409084	0.0196072
1965	1	-8.390909	-12.87419	4.483276	0.0007726317	0.01141674
1966	0	-10.37818	-14.66594	4.287756	0.001598703	0.03014268
1967	1	-9.02792	-13.40537	4.377452	0.0008024418	0.02196938
1968	0	-9.917067	-14.25146	4.334389	0.005230481	0.02184763
1969	1	-8.571199	-13.00419	4.43299	0.001294432	0.01592356
1970	0	-10.53236	-15.0181	4.48574	0.005897331	0.006045693
1971	1	-8.690509	-13.18513	4.494619	0.001429339	0.009625814
1972	0	-8.706812	-13.12776	4.420945	0.001667523	0.01675498
1973	1	-10.25675	-14.55232	4.295574	0.002011565	0.0289481
1974	0	-10.51405	-14.79355	4.279492	0.00164251	0.03092532
1975	1	-12.80837	-16.95103	4.142661	0.001981391	0.04426953
1976	0	-8.915408	-13.30268	4.387268	0.0008626585	0.02092758
1977	1	-8.578203	-12.99566	4.417452	0.0006168011	0.01815502
1978	0	-8.945929	-13.33346	4.387528	0.001207004	0.02055726
1979	1	-8.394952	-12.8287	4.433752	0.0002611146	0.01688074
1980	0	-8.515648	-12.95031	4.434662	0.00103135	0.01601949
1981	1	-9.009769	-13.38553	4.375764	0.000270463	0.02267017
1982	0	-8.785435	-13.18081	4.395377	0.0004752719	0.02050404
1983	1	-8.993905	-13.3705	4.376595	0.0002001834	0.02265734
1984	0	-8.422431	-12.85633	4.433898	0.0004427695	0.01668449
1985	1	-8.250422	-12.72542	4.475	0.0003249283	0.01269211
1986	0	-8.345006	-12.84002	4.495015	0.0004179372	0.01059754
1987	1	-8.545764	-13.06468	4.51892	0.0002358845	0.008389123
1988	0	-8.770335	-13.16764	4.397301	0.0005398013	0.02024715
1989	1	-8.351515	-12.85211	4.500596	0.0003114379	0.010146
1990	0	-8.78927	-13.19498	4.405708	0.001425184	0.01852101
1991	1	-8.853204	-13.25461	4.401404	0.001620595	0.01875606
1992	0	-9.233947	-13.59842	4.364472	0.001355733	0.02271413
1993	1	-9.11257	-13.48221	4.36964	0.000587641	0.02296536
1994	0	-8.39562	-12.88718	4.491562	0.0006458078	0.01071498
1995	1	-8.289985	-12.77513	4.485149	0.0004001668	0.01160195
1996	0	-9.938738	-14.25368	4.314943	0.001259627	0.02776309
1997	1	-9.316683	-13.67937	4.362684	0.002126206	0.02212238
1998	0	-8.507481	-12.97616	4.468677	0.001345942	0.01230341
1999	1	-9.408076	-13.89404	4.48596	0.003541091	0.00837995
2000	0	-8.846791	-13.34073	4.493942	0.001865739	0.009257058
2001	1	-9.48188	-13.97021	4.48833	0.003610346	0.008073639
2002	0	-10.00804	-14.32975	4.321705	0.004642704	0.02370382
2003	1	-10.1191	-14.59868	4.479572	0.005403919	0.007155858
2004	0	-8.510081	-12.97935	4.469265	0.001351301	0.0122392
2005	1	-8.458908	-12.91165	4.452742	0.001122177	0.01412059
2006	0	-8.734549	-13.23261	4.498056	0.001439365	0.009272036
2007	1	-8.642991	-13.13435	4.491355	0.001389321	0.009992162
2008	0	-9.59724	-14.03874	4.441503	0.005514159	0.01085253
2009	1	-10.12614	-14.6088	4.48266	0.005259508	0.006991501
2010	0	-9.495002	-13.9685	4.473497	0.00424059	0.008926757
2011	1	-11.67746	-16.09506	4.417607	0.01311762	0.005638656
2012	0	-8.620694	-13.13689	4.516196	0.0005138996	0.008383472
2013	1	-10.18882	-14.71931	4.530487	0.002507423	0.004960872
2014	0	-8.406047	-12.89881	4.492765	0.0006534379	0.01058704
2015	1	-10.14035	-14.46851	4.328163	0.006751009	0.02094969
2016	0	-8.449763	-12.92566	4.475894	0.001069957	0.01185766
2017	1	-9.364905	-13.77683	4.411927	0.004933168	0.0143911
2018	0	-8.506059	-12.95616	4.450098	0.00131154	0.01419566
2019	1	-8.569793	-13.03023	4.460438	0.001627178	0.01284608
2020	0	-8.707736	-13.19464	4.486908	0.001692747	0.01013343
2021	1	-9.505267	-13.98918	4.483914	0.003852032	0.008273566
2022	0	-8.608929	-13.06211	4.453181	0.001788645	0.01341028
2023	1	-9.11903	-13.52854	4.409505	0.003680034	0.01588648
2024	0	-9.302996	-13.70755	4.404556	0.004546588	0.01551483
2025	1	-9.57594	-13.93366	4.357715	0.004221565	0.02052397
2026	0	-12.80538	-16.9719	4.166514	0.01893435	0.02493129
2027	1	-10.33995	-14.77724	4.437291	0.007828531	0.008959381
2028	0	-9.694047	-14.04684	4.352791	0.004845796	0.02039214
2029	1	-10.20469	-14.67319	4.46849	0.006140926	0.007527074
2030	0	-8.961752	-13.37575	4.413995	0.002930073	0.01618749
2031	1	-10.28844	-14.59783	4.309384	0.006351558	0.02322709
2032	0	-9.407596	-13.88518	4.477586	0.003868204	0.008890239
2033	1	-9.705635	-14.07623	4.370596	0.005915886	0.01754148
2034	0	-11.71482	-16.11096	4.39614	0.01405195	0.00685105
2035	1	-8.751714	-13.18857	4.436856	0.002309604	0.01452186
2036	0	-11.60111	-16.02103	4.419916	0.01260436	0.005921054
2037	1	-10.78106	-15.08731	4.306253	0.01040712	0.01948461
2038	0	-10.38899	-14.8659	4.476917	0.006110035	0.006715237
2039	1	-8.851756	-13.30073	4.448975	0.002784246	0.01283531
2040	0	-10.253	-14.69736	4.444359	0.007318973	0.008762141
2041	1	-8.905631	-13.38287	4.477238	0.002520323	0.01027291
2042	0	-9.389001	-13.80403	4.41503	0.005053681	0.01396036
2043	1	-11.21737	-15.45333	4.235956	0.003767405	0.03315399
2044	0	-10.30761	-14.74386	4.436252	0.007777077	0.009114769
2045	1	-9.007296	-13.49106	4.483762	0.00261856	0.009522225
2046	0	-11.44106	-15.95394	4.512887	0.005661474	0.003566886
2047	1	-9.277629	-13.641	4.363376	0.001749099	0.02243028
2048	0	-8.893966	-13.37489	4.480922	0.002388608	0.01003618
2049	1	-8.863458	-13.31515	4.451694	0.002813552	0.01253403
2050	0	-8.50183	-12.93212	4.430289	0.0007838212	0.01670428
2051	1	-9.188123	-13.67133	4.483206	0.003109901	0.009086492
2052	0	-9.080173	-13.45411	4.37394	0.0009078389	0.02221522
2053	1	-9.629017	-13.98184	4.35282	0.004264198	0.02097082
2054	0	-8.982027	-13.38261	4.400583	0.002514932	0.01794374
2055	1	-10.93451	-15.19799	4.263483	0.007896777	0.02627189
2056	0	-8.621154	-13.09554	4.474382	0.001684726	0.01139408
2057	1	-9.37005	-13.74406	4.374007	0.003758725	0.01935762
2058	0	-10.97496	-15.2276	4.252643	0.001186577	0.03406614
2059	1	-9.552829	-13.90947	4.356643	0.003911528	0.02094115
2060	0	-10.12974	-14.43233	4.302589	0.000459902	0.02979823
2061	1	-8.742119	-13.1614	4.419285	0.001818394	0.01677008
2062	0	-8.478752	-12.95784	4.479084	0.001131592	0.01147707
2063	1	-8.825715	-13.24002	4.414301	0.002134256	0.01695262
2064	0	-9.610427	-14.13637	4.52594	0.00193892	0.005984092
2065	1	-10.32171	-14.85123	4.529529	0.002750095	0.004814016
2066	0	-9.196722	-13.73382	4.537101	0.0006411243	0.006165839
2067	1	-8.798128	-13.29263	4.494506	0.001720375	0.009345997
2068	0	-8.59924	-13.08715	4.487909	0.00134855	0.01037752
2069	1	-9.852951	-14.37533	4.522378	0.002531259	0.005747911
2070	0	-9.584636	-13.96377	4.379132	0.005472564	0.01713128
2071	1	-10.52781	-14.95024	4.422433	0.008908948	0.009364796
2072	0	-11.03624	-15.41093	4.374681	0.0119797	0.01106918
2073	1	-11.9551	-16.22744	4.272342	0.01683218	0.01645065
2074	0	-11.23104	-15.68421	4.453174	0.009471904	0.005727757
2075	1	-12.13334	-16.47905	4.345709	0.01755517	0.008390918
2076	0	-11.14663	-15.56205	4.415428	0.0110695	0.007904684
2077	1	-13.24723	-17.35498	4.107753	0.01728975	0.03245193
2078	0	-9.57107	-13.93195	4.360879	0.004435871	0.01999325
2079	1	-9.571663	-14.01076	4.439095	0.005486237	0.01112125
2080	0	-8.998253	-13.39475	4.3965	0.002395992	0.01847099
2081	1	-10.03102	-14.40219	4.371169	0.007746928	0.01565323
2082	0	-8.749928	-13.2303	4.480373	0.001978866	0.0105009
2083	1	-11.09495	-15.4486	4.353641	0.01257261	0.01258031
2084	0	-10.36558	-14.65445	4.288875	0.002231393	0.02939812
2085	1	-9.227071	-13.61361	4.386542	0.003468297	0.01839452
2086	0	-10.10881	-14.41341	4.304598	0.001656924	0.02840027
2087	1	-9.675766	-14.0396	4.363837	0.00542279	0.01871054
2088	0	-8.810577	-13.25889	4.448312	0.002622231	0.01306362
2089	1	-13.63394	-17.70656	4.072614	0.009489005	0.04376665
2090	0	-8.605194	-13.08885	4.48366	0.001462013	0.01068897
2091	1	-10.64565	-14.92316	4.277515	0.005913533	0.02685203
2092	0	-8.467263	-12.89579	4.42853	0.0004786531	0.01718535
2093	1	-9.851447	-14.20558	4.354134	0.006161241	0.01894241
2094	0	-8.783102	-13.17662	4.393522	0.0002231461	0.02094171
2095	1	-10.45324	-14.80642	4.353176	0.009671324	0.01552808
2096	0	-9.375341	-13.92403	4.548686	0.0002407964	0.005407611
2097	1	-10.04939	-14.41846	4.36907	0.007811886	0.01579813
2098	0	-8.413172	-12.84244	4.42927	0.0001510224	0.01743897
2099	1	-9.769125	-14.11981	4.350684	0.005316906	0.02013173
2100	0	-8.311933	-12.76498	4.453044	0.0004168472	0.01479578
2101	1	-12.09062	-16.27121	4.180586	0.009790166	0.03266829
2102	0	-9.038138	-13.43473	4.396588	0.00268912	0.01816906
2103	1	-9.791212	-14.15243	4.361217	0.006088701	0.01830664
2104	0	-9.533536	-13.88608	4.352549	0.003261993	0.02200016
2105	1	-9.703626	-14.0695	4.365874	0.005712379	0.01821726
2106	0	-9.358694	-13.75306	4.394364	0.004616734	0.01646392
2107	1	-10.59082	-14.86646	4.275631	0.003485237	0.02946869
2108	0	-8.831771	-13.25592	4.424148	0.00248466	0.01561757
2109	1	-10.99026	-15.24072	4.250463	0.002500864	0.03296981
2110	0	-9.152685	-13.54484	4.392151	0.003249303	0.01805262
2111	1	-11.88769	-16.08239	4.194703	0.009344512	0.03170221
2112	0	-8.616061	-13.03544	4.419381	0.001003601	0.01757533
2113	1	-10.20171	-14.53296	4.331248	0.00746431	0.01992788
2114	0	-8.783241	-13.19152	4.408275	0.001545065	0.01814446
2115	1	-10.82744	-15.15324	4.325798	0.01127599	0.01666127
2116	0	-8.791605	-13.22225	4.430648	0.002411172	0.01504103
