Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
411	1	-1.647319	-6.174569	4.52725	0.005939112	0.001852919
412	0	-3.606585	-8.067146	4.460561	0.007374923	0.007086002
413	1	-2.460194	-6.962448	4.502254	0.007098838	0.003192765
414	0	-1.506988	-6.037959	4.530971	0.001866523	0.005553408
415	1	-3.98386	-8.43179	4.447929	0.010387	0.005337083
416	0	-3.709926	-8.168621	4.458696	0.004879881	0.009767542
417	1	-1.473584	-6.006011	4.532427	0.001460433	0.005813874
418	0	0.3296297	-4.246753	4.576382	0.0005561493	0.002322633
419	1	-3.851476	-8.306387	4.454912	0.004174917	0.01085095
420	0	0.9039667	-3.684725	4.588691	0.001130488	0.0005174121
421	1	-1.045461	-5.590268	4.544808	0.0004836227	0.005552616
422	0	1.128785	-3.464583	4.593369	0.0005737136	0.000606412
423	1	-0.4154408	-4.975094	4.559653	0.0005409358	0.00401074
424	0	1.296825	-3.299998	4.596824	0.0003210199	0.0005136207
425	1	0.05480322	-4.515074	4.569878	0.001317431	0.002211837
426	0	0.7598633	-3.825721	4.585584	0.001060667	0.0008979645
427	1	-0.05121549	-4.618616	4.567401	0.001419534	0.002357417
428	0	-2.159491	-6.670496	4.511005	0.003370488	0.006046022
429	1	-0.6094149	-5.16319	4.553775	0.003016773	0.002122719
430	0	-4.118684	-8.56232	4.443636	0.004897328	0.01125604
431	1	-0.3363771	-4.896871	4.560494	0.002032305	0.002435279
432	0	-4.068646	-8.511165	4.442519	0.0072978	0.008967347
433	1	-3.616035	-8.078326	4.462292	0.004720515	0.009567346
434	0	-3.480786	-7.946162	4.465377	0.00655356	0.007425784
435	1	-1.501952	-6.03224	4.530288	0.002633634	0.004854624
436	0	-3.278477	-7.752671	4.474194	0.004577628	0.008519988
437	1	-1.482999	-6.013512	4.530513	0.004378274	0.003087462
438	0	-4.662887	-9.084996	4.422108	0.004964642	0.01334157
439	1	-3.598331	-8.064228	4.465897	0.003204817	0.01072249
440	0	-3.96126	-8.408437	4.447176	0.009137324	0.006662049
441	1	-3.207803	-7.68426	4.476457	0.004681716	0.008189647
442	0	-3.623394	-8.085116	4.461722	0.009423535	0.004921263
443	1	-3.426633	-7.901099	4.474466	0.01099008	0.002080345
444	0	-2.135006	-6.646098	4.511092	0.004886747	0.004521077
445	1	-2.788437	-7.282634	4.494197	0.008912509	0.002184816
446	0	-0.2830413	-4.844845	4.561804	0.001897754	0.00243887
447	1	-2.867173	-7.354446	4.487273	0.005971086	0.005818663
448	0	0.3073479	-4.268266	4.575614	0.001672811	0.001282771
449	1	-0.259282	-4.821659	4.562377	0.001882184	0.002397163
450	0	-0.8459658	-5.394983	4.549017	0.004723878	0.0008914326
451	1	0.6898178	-3.894313	4.584131	0.001472802	0.0006311508
452	0	-0.6395162	-5.192578	4.553062	0.003178288	0.002032567
453	1	-0.8826247	-5.430409	4.547784	0.004581589	0.001157044
454	0	-1.657966	-6.187357	4.529391	0.007041736	0.0005361914
455	1	-0.7544191	-5.30443	4.550011	0.002877748	0.002638192
456	0	-0.1205666	-4.687191	4.566624	0.003536691	0.0003179224
457	1	0.8881896	-3.70017	4.588359	0.001160253	0.0005208225
458	0	0.6223274	-3.960367	4.582694	0.001640265	0.0006073646
459	1	1.253459	-3.342497	4.595956	0.0007067289	0.0002147157
460	0	0.8935996	-3.694926	4.588526	0.001334175	0.0003302477
461	1	0.8971479	-3.691432	4.58858	0.001267159	0.000391825
462	0	0.08712145	-4.483787	4.570908	0.002700169	0.0007260186
463	1	1.099487	-3.493374	4.592862	0.001158886	7.1945e-05
464	0	-0.02760391	-4.595927	4.568323	0.002950987	0.0007337047
465	1	0.4823982	-4.097538	4.579937	0.002345411	0.000177955
466	0	0.6917041	-3.892455	4.584159	0.0006755629	0.001425576
467	1	0.507048	-4.073515	4.580563	0.002414934	4.581679e-05
468	0	-0.6971242	-5.248998	4.551874	0.001630538	0.003699128
469	1	1.515041	-3.086182	4.601224	0.0003010021	9.362754e-05
470	0	0.2417088	-4.332493	4.574202	0.001044133	0.002052709
471	1	1.320137	-3.277166	4.597303	0.0005489155	0.0002377842
472	0	1.060964	-3.531018	4.591982	0.0004025717	0.0009162645
473	1	1.235405	-3.360164	4.595569	0.0005815023	0.000378609
474	0	1.439907	-3.159814	4.599721	0.0003979383	0.0001469828
475	1	1.261704	-3.334406	4.596111	0.0003119724	0.0005939839
476	0	1.462291	-3.137887	4.600178	0.0004427607	5.650638e-05
477	1	1.506915	-3.094143	4.601058	0.0002389238	0.0001722482
478	0	1.380789	-3.217739	4.598527	0.0004266937	0.0002375913
479	1	1.608826	-2.994259	4.603085	0.0001633935	4.513861e-05
480	0	1.2452	-3.350568	4.595768	0.0005362873	0.0004039595
481	1	1.513987	-3.087212	4.601199	0.0002072955	0.0001897934
482	0	1.311933	-3.285201	4.597134	0.0005329037	0.0002707145
483	1	1.460604	-3.139529	4.600133	0.0001810347	0.0003226922
484	0	1.443913	-3.155885	4.599798	0.0001911736	0.0003460238
485	1	1.461841	-3.138315	4.600156	0.0002351126	0.0002662919
486	0	1.584161	-3.018436	4.602597	6.000707e-05	0.0001973344
487	1	1.572234	-3.030126	4.60236	8.434418e-05	0.0001967112
488	0	1.478304	-3.122188	4.600492	9.620059e-05	0.0003715901
489	1	1.6227	-2.980658	4.603359	5.09831e-05	0.0001301811
490	0	1.496221	-3.104631	4.600852	6.84222e-05	0.0003634297
491	1	1.551333	-3.050613	4.601947	6.199694e-05	0.0002603644
492	0	1.38148	-3.217081	4.59856	7.36478e-05	0.0005873293
493	1	1.502593	-3.098388	4.600981	4.027301e-05	0.0003786169
494	0	1.010599	-3.580456	4.591055	4.746873e-05	0.001364061
495	1	1.331242	-3.266303	4.597545	0.0001138217	0.0006487257
496	0	0.989096	-3.601532	4.590628	1.814315e-05	0.00143611
497	1	0.9292079	-3.660162	4.58937	7.336232e-05	0.001506653
498	0	-0.06562018	-4.633814	4.568194	2.360977e-05	0.003674014
499	1	0.9114826	-3.677545	4.589027	2.804001e-05	0.001586234
500	0	-0.2440679	-4.808205	4.564137	8.747922e-05	0.004015861
501	1	-0.2432512	-4.807476	4.564225	3.648859e-05	0.004058076
502	0	-2.579781	-7.085213	4.505432	0.0002318227	0.009742005
503	1	-0.1976661	-4.762781	4.565115	0.000135198	0.003870341
504	0	-2.513272	-7.020817	4.507545	0.0001489978	0.009613523
505	1	-2.48558	-6.993278	4.507698	0.000358279	0.009388989
506	0	0.3261421	-4.250332	4.576474	0.0003139379	0.002555712
507	1	-2.408247	-6.918463	4.510216	0.0002302742	0.009265163
508	0	0.7753327	-3.810623	4.585956	0.0006150967	0.001306352
509	1	0.2957272	-4.27996	4.575687	0.000485187	0.002463102
510	0	1.011965	-3.578972	4.590937	0.0007979226	0.0006253539
511	1	0.6436534	-3.93942	4.583074	0.0009506241	0.001259014
512	0	1.15869	-3.435298	4.593988	0.0005863789	0.0005318822
513	1	0.8155844	-3.771227	4.586811	0.001233179	0.0006026932
514	0	-0.3710748	-4.931115	4.56004	0.00120337	0.003309654
515	1	1.013566	-3.577416	4.590982	0.0009062411	0.0005126086
516	0	-0.6605347	-5.215022	4.554488	0.000173569	0.004894676
517	1	-0.175207	-4.739834	4.564628	0.00119627	0.002857997
518	0	-1.590263	-6.121715	4.531452	0.0003887203	0.006983146
519	1	-0.9757799	-5.521064	4.545284	0.001323075	0.004665519
520	0	-1.318284	-5.855672	4.537388	0.0008640096	0.005914181
521	1	-0.3163765	-4.878645	4.562268	0.00026559	0.004024594
522	0	0.1000591	-4.47082	4.570879	0.001461414	0.001967664
523	1	-0.3268833	-4.888322	4.561439	0.0007811304	0.003592016
524	0	-0.3759699	-4.936021	4.560051	0.003466293	0.001045586
525	1	-0.02473997	-4.592753	4.568013	0.00142143	0.002294266
526	0	0.6558944	-3.927445	4.583339	0.0009503927	0.001232729
527	1	-0.2314175	-4.794538	4.563121	0.002613049	0.00159191
528	0	0.9554531	-3.634321	4.589774	0.0004879016	0.001051681
529	1	0.4954256	-4.084394	4.57982	0.001096891	0.001438127
530	0	1.150261	-3.443558	4.593819	0.0004325055	0.0007025739
531	1	0.891441	-3.697005	4.588446	0.0004455203	0.001226913
532	0	0.7671403	-3.818604	4.585744	0.001106905	0.0008356654
533	1	1.267079	-3.329143	4.596222	0.0002920417	0.0006027873
534	0	0.518	-4.062336	4.580336	0.001516362	0.0009670966
535	1	1.2974	-3.299434	4.596834	0.00034655	0.0004870666
536	0	0.4464599	-4.132338	4.578798	0.001780499	0.0008567132
537	1	1.051165	-3.540594	4.591759	0.0007774764	0.0005636711
538	0	-0.4836578	-5.040643	4.556985	0.003010113	0.001808368
539	1	0.7858961	-3.800315	4.586211	0.001396594	0.0004993343
540	0	0.3807299	-4.196824	4.577554	0.002299096	0.0004625706
541	1	0.004227971	-4.564581	4.568809	0.002532934	0.001103163
542	0	-0.08476178	-4.65214	4.567379	0.003417334	0.0003618234
543	1	-0.2094489	-4.773015	4.563567	0.00226769	0.00189267
544	0	-0.8687966	-5.415874	4.547078	0.003213007	0.002596232
545	1	-0.9076146	-5.454818	4.547203	0.004666267	0.001130429
546	0	-1.990158	-6.506987	4.516829	0.006274387	0.002559758
547	1	-1.386151	-5.921187	4.535036	0.005775377	0.001238033
548	0	-1.097682	-5.638662	4.54098	0.003171824	0.003247213
549	1	-2.031701	-6.549934	4.518233	0.007576165	0.001117538
550	0	0.736681	-3.848544	4.585225	0.0003574884	0.001637046
551	1	-0.9768041	-5.521245	4.544441	0.003829898	0.00224303
552	0	0.8757974	-3.712278	4.588075	0.001059029	0.0006504588
553	1	-1.740292	-6.266001	4.525709	0.001286623	0.006659462
554	0	0.5583948	-4.022818	4.581213	0.0010033	0.001392457
555	1	-0.02342886	-4.591653	4.568224	0.002675531	0.001019086
556	0	0.8818626	-3.706335	4.588197	0.0009968292	0.0007004545
557	1	0.2133441	-4.360178	4.573522	0.001988642	0.00117613
558	0	-0.357529	-4.917546	4.560017	0.001873207	0.002642119
559	1	0.3447278	-4.23178	4.576508	0.001011964	0.001854292
560	0	0.5100254	-4.070187	4.580212	0.001722284	0.0007735121
561	1	-0.322815	-4.88363	4.560814	0.002325983	0.002109589
562	0	0.9400502	-3.649385	4.589435	0.0009838884	0.0005895864
563	1	-0.458167	-5.015882	4.557715	0.001582958	0.003162542
564	0	0.867968	-3.719941	4.587909	0.001068729	0.000657387
565	1	-0.7731473	-5.322671	4.549524	0.002817634	0.002747022
566	0	0.6213916	-3.961198	4.582589	0.001294358	0.0009637152
567	1	0.03135691	-4.53793	4.569287	0.002073089	0.001515273
568	0	0.6330646	-3.949997	4.583061	0.00190962	0.0003012529
569	1	-0.1214849	-4.687561	4.566076	0.00088334	0.003026122
570	0	-0.1613311	-4.726039	4.564707	0.002064116	0.001982159
571	1	0.3971644	-4.180458	4.577622	0.001414049	0.001340736
572	0	0.2807198	-4.294289	4.575009	0.001685998	0.001330126
573	1	0.2551806	-4.319275	4.574456	0.001209236	0.001862226
574	0	-0.499458	-5.057034	4.557576	0.004114915	0.0006445119
575	1	-0.938633	-5.483911	4.545278	0.002572684	0.00341651
576	0	-1.708464	-6.235677	4.527213	0.006850776	0.0009448992
577	1	-1.202051	-5.741824	4.539773	0.005335296	0.001204397
578	0	-0.6828954	-5.235769	4.552874	0.004280909	0.0009487051
579	1	-3.641027	-8.109158	4.468131	0.01188216	0.001821797
580	0	-1.591729	-6.12133	4.529601	0.006256036	0.001300914
581	1	-2.685235	-7.179244	4.494009	0.004306754	0.006809398
582	0	-0.3381437	-4.898594	4.56045	0.002430793	0.002041201
583	1	-4.195601	-8.636912	4.441311	0.004608016	0.01177793
584	0	-1.012095	-5.556278	4.544183	0.004606733	0.001491957
585	1	-1.34546	-5.880557	4.535098	0.001975232	0.005032015
586	0	-2.332586	-6.838501	4.505914	0.006601092	0.003324478
587	1	-1.395017	-5.931933	4.536916	0.0001378232	0.006687622
588	0	-3.337702	-7.808428	4.470726	0.006152565	0.007291829
589	1	0.01778848	-4.552069	4.569857	0.0001762545	0.003355028
590	0	-4.971248	-9.376914	4.405666	0.006616235	0.01333416
591	1	-0.5147235	-5.072008	4.557284	0.0005921392	0.004196474
592	0	-2.806559	-7.296416	4.489857	0.00694251	0.004588806
593	1	0.5386149	-4.042298	4.580913	0.0005615808	0.0018641
594	0	-3.722099	-8.178447	4.456349	0.008265693	0.006616455
595	1	-1.323141	-5.859581	4.53644	0.00137799	0.00549504
596	0	-1.266953	-5.80445	4.537498	0.005100424	0.001666809
597	1	-2.599245	-7.102216	4.502971	0.0008947939	0.009325159
598	0	-2.414794	-6.922799	4.508005	0.008746337	0.0009701546
599	1	-3.038257	-7.521443	4.483187	0.00387264	0.008325721
600	0	-2.72039	-7.214085	4.493695	0.007536926	0.003610568
601	1	-5.263346	-9.656742	4.393396	0.01504155	0.006135856
602	0	-0.9472018	-5.492284	4.545082	0.002497908	0.003510904
603	1	-9.346943	-13.42106	4.074115	0.04568385	0.007421624
604	0	-1.0755	-5.618581	4.543081	0.001109034	0.005099865
605	1	-3.570152	-8.032373	4.462221	0.008031663	0.006263248
606	0	-0.4745762	-5.031686	4.557109	0.002698266	0.002107807
607	1	-3.859509	-8.312409	4.4529	0.005111722	0.01011533
608	0	-0.5144358	-5.070879	4.556443	0.003418327	0.001454399
609	1	-1.250977	-5.787989	4.537012	0.004125662	0.002690135
610	0	-2.248787	-6.757574	4.508787	0.006629675	0.003008623
611	1	-1.379534	-5.913876	4.534342	0.005226639	0.001856208
612	0	-1.355008	-5.891456	4.536448	0.006000951	0.0008712435
613	1	-3.322345	-7.794118	4.471773	0.007953513	0.005386193
614	0	-0.9510774	-5.495988	4.544911	0.003283455	0.002742486
615	1	-1.702166	-6.229655	4.527489	0.006877648	0.0008904406
616	0	-2.196441	-6.706493	4.510052	0.006272759	0.003239085
617	1	-1.314582	-5.849656	4.535074	0.00335085	0.003658802
618	0	-2.860941	-7.348648	4.487706	0.006643406	0.005102968
619	1	-3.616327	-8.077616	4.461289	0.008952565	0.005435597
620	0	-4.22826	-8.668267	4.440007	0.01187926	0.004637047
621	1	-4.831277	-9.240288	4.409011	0.01023075	0.009385172
622	0	-2.725681	-7.220512	4.494831	0.002806752	0.008227145
623	1	-5.692823	-10.06893	4.376107	0.01829389	0.004612447
624	0	-0.5536677	-5.109209	4.555541	0.001396827	0.00356609
625	1	-4.127755	-8.570589	4.442834	0.005142961	0.01109065
626	0	0.06795016	-4.502164	4.570114	0.001664066	0.001841559
627	1	-1.473575	-6.00585	4.532275	0.001561634	0.00572786
628	0	-0.7711607	-5.321061	4.5499	0.00369577	0.001831246
629	1	-0.124949	-4.690577	4.565628	0.002361726	0.001592468
630	0	-1.4741	-6.006022	4.531921	0.005519991	0.001804893
631	1	0.2606204	-4.313926	4.574546	0.001408941	0.001653429
632	0	-1.439392	-5.971976	4.532584	0.00524911	0.002009533
633	1	-0.437497	-4.996091	4.558594	0.003600441	0.001057158
634	0	-1.444612	-5.976403	4.531791	0.002704904	0.004632998
635	1	-1.446579	-5.977961	4.531382	0.003642126	0.003736645
636	0	-2.276246	-6.78672	4.510474	0.001576284	0.007893289
637	1	-1.136391	-5.676354	4.539962	0.002997377	0.00352342
638	0	-3.233935	-7.716881	4.482946	0.001261513	0.01096093
639	1	-2.443438	-6.949139	4.505701	0.001586098	0.008360822
640	0	-1.607989	-6.135535	4.527546	0.002473612	0.005288826
641	1	-3.417185	-7.894638	4.477453	0.001161548	0.01161016
642	0	-1.839801	-6.360188	4.520387	0.003256019	0.005222328
643	1	-2.339321	-6.844129	4.504808	0.004434139	0.005602093
644	0	-0.2880926	-4.850376	4.562283	0.000836614	0.003452061
645	1	-3.289097	-7.763054	4.473956	0.008632833	0.004488555
646	0	-0.5230404	-5.078958	4.555918	0.002104381	0.002820855
647	1	-8.77226	-12.90253	4.13027	0.03040196	0.01708811
648	0	0.3196739	-4.256206	4.57588	0.001426874	0.001502157
649	1	-9.999875	-14.00197	4.002097	0.01144306	0.04886424
650	0	0.386932	-4.190562	4.577494	0.0008487913	0.001918787
651	1	-5.212554	-9.605063	4.392509	0.01326507	0.008001042
652	0	-2.209647	-6.723643	4.513996	0.0008531732	0.008264214
653	1	-1.618954	-6.145696	4.526742	0.004760115	0.003082685
654	0	0.5823541	-3.999374	4.581729	0.001265687	0.001078477
655	1	-1.994589	-6.509998	4.515409	0.004783645	0.004192488
656	0	0.8338876	-3.753294	4.587181	0.0007030208	0.00109585
657	1	-0.1458407	-4.711142	4.565301	0.002777593	0.001209302
658	0	0.5548385	-4.026347	4.581185	0.001625948	0.0007725515
659	1	-1.026981	-5.569881	4.5429	0.002839605	0.003387456
660	0	0.3678477	-4.209263	4.577111	0.002044421	0.0007615104
661	1	-2.004072	-6.51995	4.515878	0.003026945	0.005902253
662	0	0.6154153	-3.967168	4.582583	0.0005123828	0.001746343
663	1	-2.113275	-6.626612	4.513336	0.002553648	0.00662973
664	0	-0.6336563	-5.186796	4.553139	0.002229428	0.002973654
665	1	-4.320657	-8.767805	4.447148	0.0008880065	0.01491421
666	0	0.5023118	-4.07772	4.580032	0.001701001	0.0008128362
667	1	-1.311263	-5.848532	4.537269	0.001038671	0.005751477
668	0	0.3131748	-4.262815	4.57599	0.002308315	0.0006096988
669	1	-0.2116588	-4.775862	4.564203	0.000663728	0.003432962
670	0	1.208443	-3.386583	4.595026	0.0007119245	0.0003024473
671	1	0.3706747	-4.206364	4.577039	0.001581846	0.001231288
672	0	0.5490267	-4.032047	4.581073	0.001681692	0.0007279991
673	1	1.055935	-3.535961	4.591896	0.00101261	0.0003148082
674	0	-0.5341437	-5.089826	4.555683	0.001982387	0.002966378
675	1	0.5390434	-4.041982	4.581026	0.002053076	0.0003613881
676	0	-0.06466443	-4.63208	4.567416	0.00295222	0.0008232271
677	1	0.1977314	-4.375377	4.573108	0.001680063	0.001526144
678	0	-0.8643269	-5.4115	4.547174	0.002700753	0.003098909
679	1	0.7258201	-3.859055	4.584875	0.001293234	0.000736306
680	0	-0.3079617	-4.870188	4.562226	0.000455055	0.003839357
681	1	0.04098934	-4.528824	4.569813	0.002722823	0.0008128552
682	0	-3.564365	-8.033551	4.469186	0.00235364	0.01124475
683	1	1.023305	-3.567868	4.591173	0.0007359087	0.0006638249
684	0	-2.205012	-6.715215	4.510203	0.002905322	0.006591422
685	1	0.09433125	-4.476589	4.57092	0.002450349	0.0009746584
686	0	0.5131789	-4.067112	4.58029	0.0007446573	0.001743312
687	1	-0.08383465	-4.651316	4.567482	0.003483243	0.000285622
688	0	-1.127372	-5.668165	4.540793	0.001946066	0.004491646
689	1	0.9232811	-3.665882	4.589163	0.001325901	0.0002748261
690	0	-0.7608195	-5.310745	4.549926	0.002285284	0.003239142
691	1	0.7463103	-3.83909	4.585401	0.001552651	0.0004243039
692	0	-0.7049459	-5.256557	4.551612	0.003628429	0.001727427
693	1	0.9838516	-3.606562	4.590414	0.001185903	0.0002897386
694	0	-3.012901	-7.495338	4.482437	0.006879589	0.005393769
695	1	0.3113595	-4.264341	4.575701	0.0016355	0.001311431
696	0	-1.862915	-6.382877	4.519962	0.005545621	0.002975215
697	1	-2.113257	-6.62529	4.512033	0.003796816	0.005516932
698	0	-1.100771	-5.641681	4.54091	0.003402116	0.003023928
699	1	-3.442467	-7.912083	4.469616	0.003958043	0.009597382
700	0	-1.385014	-5.919097	4.534084	0.001952966	0.005155662
701	1	-5.052434	-9.466473	4.414038	0.001894513	0.01721867
702	0	-0.699969	-5.251389	4.55142	0.002910221	0.002464841
703	1	-6.455491	-10.79425	4.338762	0.001683335	0.02495747
704	0	-0.7436741	-5.294015	4.550341	0.003139241	0.002343696
705	1	-5.08074	-9.491971	4.411231	0.00241009	0.01698384
706	0	-0.3393536	-4.900273	4.560919	0.001033222	0.003391865
707	1	-3.884731	-8.334709	4.449978	0.006886323	0.008632874
708	0	-0.1127131	-4.678649	4.565936	0.002402126	0.001521304
709	1	-3.525314	-7.991153	4.465839	0.004492359	0.00944074
710	0	-0.8208831	-5.369294	4.548411	0.003408376	0.002267562
711	1	-3.519407	-7.983319	4.463912	0.006675273	0.007450538
712	0	-0.1113691	-4.677268	4.565899	0.001900929	0.002026239
713	1	-4.832674	-9.241611	4.408938	0.01020184	0.009421402
714	0	-1.007338	-5.550986	4.543648	0.002255806	0.003896432
715	1	-3.302275	-7.777371	4.475096	0.009459898	0.003547526
716	0	-2.870656	-7.358168	4.487512	0.006863716	0.00490207
717	1	-4.540886	-8.96307	4.422183	0.009458834	0.008839864
718	0	-3.342878	-7.81493	4.472052	0.004540686	0.008771139
719	1	-3.050768	-7.534348	4.48358	0.003394997	0.008764064
720	0	-1.015518	-5.559741	4.544223	0.001382989	0.004711772
721	1	-3.670677	-8.135248	4.464571	0.011316	0.002743923
722	0	0.2218169	-4.351967	4.573784	0.0009738621	0.002164754
723	1	-1.351547	-5.886988	4.53544	0.005404754	0.001568241
724	0	-0.4357155	-4.995411	4.559695	0.0001594724	0.00438803
725	1	0.65344	-3.929959	4.583399	0.001674309	0.0005028331
726	0	0.27892	-4.296678	4.575598	0.0001394124	0.002817767
727	1	-0.2574507	-4.819909	4.562458	0.002545852	0.001725322
728	0	-0.2256291	-4.790151	4.564522	0.0001091262	0.003955718
729	1	-0.749848	-5.300133	4.550285	0.002086864	0.003401679
730	0	0.5164426	-4.064192	4.580634	0.0002172694	0.002236307
731	1	0.5769179	-4.004694	4.581612	0.001309525	0.001046264
732	0	0.6344312	-3.948607	4.583038	0.0004027137	0.001810485
733	1	1.020591	-3.57054	4.591131	0.0004905564	0.0009133736
734	0	0.884166	-3.704084	4.58825	0.0006675428	0.001024507
735	1	1.231272	-3.364209	4.595481	0.0004951062	0.0004738223
736	0	1.101699	-3.49116	4.592859	0.001006006	0.0002251087
737	1	1.121274	-3.47194	4.593214	0.0005534927	0.0006421393
738	0	0.5392455	-4.041535	4.58078	0.001300782	0.001138231
739	1	0.9030921	-3.685576	4.588668	0.001108041	0.0005421929
740	0	-0.3415963	-4.902027	4.560431	0.001773769	0.002700148
741	1	0.1235235	-4.447892	4.571416	0.001904189	0.001471233
742	0	-0.2041782	-4.768171	4.563993	0.002982629	0.001135096
743	1	-0.6934205	-5.24525	4.551829	0.001831376	0.003502723
744	0	-2.537486	-7.037857	4.500372	0.007581072	0.002898785
745	1	0.1281777	-4.443576	4.571754	0.002499253	0.0008423713
746	0	-2.202858	-6.717361	4.514503	0.008341721	0.0007250305
747	1	-0.4000681	-4.959832	4.559764	0.003782706	0.0007579093
748	0	-2.653284	-7.153497	4.500214	0.009148496	0.00134715
749	1	-0.1599083	-4.72578	4.565872	0.003723199	0.0002066579
750	0	-3.628972	-8.095022	4.46605	0.01119224	0.002719782
751	1	-0.8175363	-5.368245	4.550709	0.005215349	0.0002307667
752	0	-3.150431	-7.629578	4.479147	0.008489948	0.00411235
753	1	-1.281453	-5.820306	4.538853	0.006065032	0.0005666709
754	0	-2.724285	-7.217685	4.4934	0.003739959	0.007437073
755	1	-0.6998518	-5.252789	4.552938	0.004636449	0.0005868163
756	0	-2.175127	-6.686236	4.511109	0.006528518	0.002877624
757	1	-0.6185156	-5.172125	4.55361	0.003188524	0.001967518
758	0	-0.7721446	-5.321817	4.549673	0.00334905	0.002200716
759	1	0.1207234	-4.450611	4.571335	0.001725621	0.001657919
760	0	-2.987161	-7.471324	4.484163	0.004385317	0.007715394
761	1	-2.005738	-6.521047	4.515309	0.003650381	0.00533575
762	0	-1.951076	-6.467821	4.516745	0.004042926	0.004799601
763	1	-2.069326	-6.585188	4.515862	0.001776402	0.007154413
764	0	-5.856935	-10.21491	4.357977	0.0150108	0.009708539
