Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
409	1	-0.4628346	-5.029422	4.566588	0.0003423588	0.003515879
410	2	-1.563434	-6.104575	4.541141	0.003763966	0.002638975
411	0	-0.493889	-5.058644	4.564755	0.00285449	0.00118701
412	1	0.004866534	-4.570316	4.575182	0.000292558	0.002706227
413	2	-1.799124	-6.339086	4.539962	0.005936849	0.0005839394
414	0	-1.112259	-5.666161	4.553902	0.004592209	0.000534604
415	1	0.7917117	-3.797559	4.589271	0.0001260319	0.001463866
416	2	0.08820204	-4.488443	4.576645	0.002535036	0.0003174937
417	0	-0.3129305	-4.881379	4.568449	0.002697315	0.0009748385
418	1	1.307057	-3.291115	4.598172	0.0001685793	0.0005312886
419	2	-0.5836648	-5.147643	4.563978	0.003581172	0.0005380681
420	0	0.2689867	-4.310457	4.579443	0.001757417	0.0008152612
421	1	1.343217	-3.255564	4.598781	0.0003100867	0.0003288059
422	2	-3.282704	-7.78639	4.503686	0.009357254	0.0007911159
423	0	-0.1769812	-4.748331	4.57135	0.002710827	0.0006712172
424	1	-0.9921938	-5.546106	4.553913	0.002957881	0.002167873
425	2	-0.8992508	-5.456257	4.557006	0.003752275	0.001064151
426	0	0.9389701	-3.65279	4.59176	0.001104392	0.0002365854
427	1	-0.7668407	-5.325891	4.55905	0.003104625	0.001507366
428	2	-0.07712574	-4.649931	4.572805	0.001106939	0.002129584
429	0	-0.5377185	-5.102556	4.564838	0.003494737	0.0005385139
430	1	-1.365037	-5.911864	4.546827	0.001509083	0.004325242
431	2	0.7932884	-3.795727	4.589015	0.0008378589	0.000777653
432	0	-3.40513	-7.900044	4.494914	0.008631053	0.002394601
433	1	-3.229824	-7.728061	4.498237	0.007571626	0.00312165
434	2	0.5924006	-3.99296	4.585361	0.001158047	0.0008229054
435	0	-3.601226	-8.08428	4.483054	0.006745255	0.005466357
436	1	-2.222337	-6.748205	4.525867	0.005356779	0.00257353
437	2	0.3085085	-4.271824	4.580332	0.001905842	0.0005779345
438	0	-0.8152782	-5.373035	4.557757	0.002850145	0.001891221
439	1	-1.264857	-5.816204	4.551347	0.005014203	0.0003680839
440	2	0.6728671	-3.914041	4.586908	0.0005425541	0.001283621
441	0	-1.075552	-5.629279	4.553726	0.004193289	0.000951086
442	1	0.5785079	-4.006792	4.5853	0.001569926	0.0004171274
443	2	-1.930861	-6.463353	4.532492	0.002819269	0.004448553
444	0	-1.619687	-6.161177	4.54149	0.004879221	0.001488761
445	1	0.78223	-3.806726	4.588956	0.00128283	0.0003385846
446	2	0.06185392	-4.513927	4.575781	0.0006431388	0.002295758
447	0	-2.471275	-6.992749	4.521474	0.001815941	0.006553641
448	1	0.6540508	-3.932604	4.586655	0.001454151	0.0003974091
449	2	0.5962112	-3.989202	4.585413	0.000984724	0.0009910071
450	0	0.2124707	-4.365877	4.578348	0.0009075299	0.0017747
451	1	0.5927948	-3.992615	4.58541	0.001294296	0.0006817155
452	2	0.6043389	-3.981348	4.585687	0.0005328018	0.001415476
453	0	0.4991259	-4.084506	4.583632	0.000924452	0.001229366
454	1	-1.818065	-6.354274	4.536209	0.001998362	0.00489775
455	2	1.037489	-3.555944	4.593433	0.0003605395	0.0008131809
456	0	0.2429845	-4.336014	4.578998	0.001852724	0.0007644755
457	1	0.00012341	-4.574057	4.574181	0.001303184	0.001795772
458	2	-0.6689147	-5.229619	4.560704	0.002047929	0.002398666
459	0	-0.09597447	-4.668745	4.57277	0.002499923	0.0007400494
460	1	-0.4130015	-4.979436	4.566435	0.00107303	0.002800509
461	2	-1.660838	-6.199571	4.538733	0.002926668	0.003717057
462	0	-0.5160336	-5.081841	4.565808	0.003695024	0.0002412343
463	1	-0.6808946	-5.243014	4.56212	0.0005533693	0.003751686
464	2	-2.021719	-6.554783	4.533064	0.005860325	0.001350299
465	0	0.5306004	-4.05395	4.58455	0.001768569	0.0002934069
466	1	0.4980215	-4.085834	4.583856	0.0004307684	0.001700669
467	2	-0.9706713	-5.525733	4.555062	0.003596573	0.001414294
468	0	0.6288658	-3.957227	4.586093	0.001305227	0.0006025216
469	1	0.346428	-4.234619	4.581047	0.0005419436	0.001870355
470	2	-0.5396993	-5.103505	4.563806	0.001244253	0.002892197
471	0	-1.301007	-5.851017	4.55001	0.004904135	0.0006119001
472	1	0.03872055	-4.537211	4.575932	0.0001970208	0.002726833
473	2	-0.07214309	-4.644919	4.572776	0.001359954	0.00187947
474	0	0.1985376	-4.379595	4.578132	0.001866401	0.0008374081
475	1	-0.4966479	-5.062102	4.565454	0.0006279298	0.003343646
476	2	-0.2503971	-4.820105	4.569708	0.0009031662	0.002643059
477	0	-0.4479732	-5.013218	4.565245	0.002119793	0.001872742
478	1	-0.6708063	-5.233115	4.562309	0.0005538493	0.003732257
479	2	0.7130245	-3.874686	4.58771	0.00136674	0.000379244
480	0	-0.1710907	-4.74273	4.571639	0.00281859	0.0005345277
481	1	0.01510751	-4.559638	4.574746	0.0008268176	0.0022156
482	2	1.165	-3.430665	4.595666	0.0005773957	0.000373058
483	0	-1.405767	-5.954317	4.54855	0.005284293	0.0003777507
484	1	-0.05625684	-4.630185	4.573928	0.0003969173	0.002727266
485	2	-0.3406315	-4.909581	4.56895	0.003344613	0.0002774324
486	0	1.10916	-3.485582	4.594742	0.0008526094	0.0001902245
487	1	1.193253	-3.40294	4.596193	0.0002095313	0.0006882158
488	2	-0.5092965	-5.073619	4.564322	0.002760802	0.001323993
489	0	-1.321741	-5.871696	4.549955	0.005049008	0.0004725053
490	1	0.9298297	-3.661826	4.591656	0.0001447413	0.001206679
491	2	-1.619367	-6.159131	4.539764	0.002794067	0.00374657
492	0	-0.04584673	-4.620146	4.5743	0.002814397	0.0002726637
493	1	1.328082	-3.270436	4.598518	0.0002943915	0.0003707773
494	2	-3.475105	-7.963865	4.488759	0.004153928	0.007487176
495	0	0.8930617	-3.697759	4.59082	0.0007958409	0.0006391422
496	1	1.147271	-3.448141	4.595412	0.0008102156	0.0001656242
497	2	-9.061029	-13.01596	3.954928	0.01695556	0.04806861
498	0	-2.149669	-6.677252	4.527584	0.00516784	0.002590811
499	1	0.918666	-3.672831	4.591497	0.001272488	9.484728e-05
500	2	-9.43599	-13.30757	3.871579	0.02638482	0.0469743
501	0	0.04854985	-4.526558	4.575107	0.001297522	0.001708754
502	1	1.266227	-3.331268	4.597496	0.0006887034	7.874885e-05
503	2	-6.160082	-10.50265	4.342566	0.01194125	0.01431914
504	0	-0.06267703	-4.635884	4.573207	0.002264993	0.0009313163
505	1	0.4739505	-4.109691	4.583641	0.00195108	0.0002017985
506	2	-7.61047	-11.79961	4.189143	0.01468475	0.02691801
507	0	0.08591732	-4.490396	4.576313	0.002330211	0.0005554751
508	1	-0.3832277	-4.949921	4.566693	0.001453151	0.002394582
509	2	-5.879693	-10.24575	4.366059	0.008702646	0.01520849
510	0	0.03395748	-4.541171	4.575128	0.002214893	0.00078931
511	1	0.4403156	-4.142276	4.582591	0.001457242	0.0008006325
512	2	-6.050928	-10.40219	4.351264	0.01254617	0.0128445
513	0	-0.02471606	-4.598854	4.574138	0.002409919	0.0006932979
514	1	0.7262946	-3.861518	4.587813	0.001028511	0.0007072011
515	2	-4.621223	-9.061877	4.440653	0.00806148	0.00839019
516	0	-1.46239	-6.010203	4.547813	0.005492389	0.0002433569
517	1	0.3882889	-4.19342	4.581709	0.001671393	0.0006747418
518	2	-1.188996	-5.739756	4.55076	0.00133104	0.004109998
519	0	0.2518957	-4.327798	4.579694	0.002327055	0.0002205451
520	1	-1.463713	-6.007191	4.543478	0.002503488	0.003665736
521	2	-0.7160587	-5.276207	4.560149	0.001424066	0.003078084
522	0	-1.320067	-5.870271	4.550204	0.005105439	0.0003911994
523	1	-4.904526	-9.335616	4.43109	0.01272253	0.004685502
524	2	-2.023428	-6.556543	4.533115	0.001315225	0.005890251
525	0	-3.129139	-7.637667	4.508528	0.009026864	0.0006373602
526	1	-7.19012	-11.43814	4.24802	0.03366934	0.002045636
527	2	-4.582496	-9.025032	4.442536	0.008432936	0.007830457
528	0	-2.697365	-7.214627	4.517263	0.007438569	0.001352191
529	1	-2.041054	-6.573804	4.53275	0.005936766	0.001305253
530	2	-7.591062	-11.783	4.191939	0.02733068	0.01399248
531	0	-1.157416	-5.7106	4.553184	0.004730127	0.0004685173
532	1	-1.241633	-5.790253	4.548621	0.002141677	0.003513248
533	2	-6.101628	-10.45448	4.352847	0.02031146	0.004920818
534	0	0.06694384	-4.509606	4.57655	0.002739744	0.0001222612
535	1	-0.3633778	-4.930326	4.566948	0.001916074	0.001906131
536	2	-0.7885212	-5.3467	4.558179	0.002453323	0.002245801
537	0	0.3792999	-4.202498	4.581798	0.001973252	0.0003639813
538	1	-0.7307506	-5.291193	4.560442	0.000972826	0.003499978
539	2	-0.1596003	-4.731191	4.571591	0.0007385658	0.002619343
540	0	0.5635447	-4.02172	4.585264	0.001836198	0.0001543949
541	1	-2.03588	-6.566149	4.530268	0.002603544	0.004886648
542	2	0.06399903	-4.511569	4.575568	0.0009407688	0.002019481
543	0	1.021161	-3.572122	4.593283	0.00111744	7.127381e-05
544	1	-0.2309527	-4.800966	4.570013	0.0009627619	0.00255294
545	2	0.6632733	-3.923623	4.586896	0.0002867826	0.001540592
546	0	-4.422178	-8.887345	4.465168	0.01390064	9.962553e-05
547	1	-1.833484	-6.368794	4.53531	0.002352874	0.004633166
548	2	0.5905525	-3.995072	4.585625	0.0002751636	0.001679375
549	0	-1.487422	-6.035052	4.54763	0.005615	0.0001390556
550	1	-2.123236	-6.651022	4.527786	0.002913916	0.004824522
551	2	1.078158	-3.515976	4.594135	0.0006882107	0.0004153095
552	0	-1.507831	-6.054943	4.547111	0.005629275	0.0001766062
553	1	-2.837264	-7.345294	4.50803	0.003969799	0.005744206
554	2	1.437966	-3.162463	4.600429	0.0003154752	0.0001586202
555	0	-0.2640165	-4.834777	4.57076	0.003386292	5.471371e-05
556	1	-1.955084	-6.490067	4.534983	0.001174925	0.005843822
557	2	1.409618	-3.190338	4.599956	0.0004449083	7.653231e-05
558	0	-1.796403	-6.338125	4.541721	0.006299014	4.587368e-05
559	1	-1.703608	-6.241274	4.537666	0.003671111	0.003079302
560	2	0.3502077	-4.231477	4.581685	0.002322189	2.634454e-05
561	0	-1.598053	-6.143717	4.545664	0.005885725	6.48494e-05
562	1	-3.681127	-8.161175	4.480047	0.006652518	0.005859757
563	2	-2.258793	-6.79053	4.531737	0.007245192	9.811961e-05
564	0	0.7391786	-3.849184	4.588362	0.00156022	0.0001205757
565	1	-0.8630195	-5.420948	4.557928	0.003786727	0.0009374869
566	2	-1.59196	-6.137573	4.545613	0.005836222	0.0001195268
567	0	-1.851255	-6.391588	4.540333	0.006360101	0.0001236393
568	1	-2.22982	-6.759889	4.530069	0.006733606	0.0007765318
569	2	-2.276794	-6.807196	4.530402	0.007116006	0.0003607746
570	0	-0.8507883	-5.410472	4.559684	0.004346329	0.0002022722
571	1	0.2978472	-4.282066	4.579913	0.0009401877	0.001585497
572	2	-0.05997285	-4.633053	4.57308	0.001193029	0.002015955
573	0	-2.55196	-7.077136	4.525177	0.007924702	7.465708e-05
574	1	0.5142976	-4.069605	4.583902	0.001138467	0.0009883236
575	2	0.8963067	-3.694698	4.591005	0.000255622	0.001160895
576	0	-3.212073	-7.720105	4.508032	0.009550865	0.0001629341
577	1	-0.3904901	-4.956932	4.566442	0.002188024	0.00168477
578	2	1.271947	-3.325634	4.597581	0.0001161082	0.0006428215
579	0	-1.15082	-5.704917	4.554097	0.004941651	0.0001656331
580	1	-0.3840819	-4.951812	4.56773	0.003224002	0.0005199719
581	2	1.22565	-3.371076	4.596726	0.0004025485	0.0004418453
582	0	-1.777907	-6.319955	4.542048	0.006251065	6.116321e-05
583	1	-4.690909	-9.141965	4.451056	0.01482009	0.000591331
584	2	0.8449694	-3.745067	4.590036	0.0003878278	0.001125569
585	0	-1.31498	-5.865951	4.550971	0.005268309	0.0001516292
586	1	-2.591313	-7.110004	4.518692	0.006886317	0.001761519
587	2	1.173753	-3.422129	4.595882	0.0001331764	0.0007955981
588	0	-1.563256	-6.10935	4.546094	0.005758818	0.0001487661
589	1	-0.9367044	-5.492186	4.555482	0.003331019	0.001637806
590	2	0.9903124	-3.602351	4.592663	0.0002205716	0.001030108
591	0	-1.395874	-5.945456	4.549583	0.005470725	8.803719e-05
592	1	-0.866658	-5.42317	4.556512	0.002466501	0.002399317
593	2	1.176397	-3.419527	4.595924	0.0001427267	0.0007818687
594	0	-1.07334	-5.628371	4.555031	0.004635349	0.0003785539
595	1	-0.3519382	-4.919376	4.567437	0.002514899	0.001258375
596	2	0.2858161	-4.294255	4.580072	0.0004181272	0.00209174
597	0	0.5417078	-4.042993	4.584701	0.001700404	0.0003465302
598	1	0.6691143	-3.917758	4.586872	0.001348681	0.0004811096
599	2	0.1650298	-4.412886	4.577916	0.0004048562	0.002320571
600	0	-0.6117557	-5.175387	4.563631	0.003710976	0.000442929
601	1	-0.9524117	-5.507098	4.554686	0.002677763	0.002370659
602	2	0.1877723	-4.390469	4.578241	0.0004806187	0.002212271
603	0	-0.7322493	-5.29187	4.55962	0.002908133	0.001646863
604	1	-4.439072	-8.892109	4.453037	0.004467493	0.01074583
605	2	-0.7812342	-5.339632	4.558398	0.002008611	0.002668637
606	0	-3.749913	-8.235067	4.485154	0.0099704	0.002031187
607	1	-5.301243	-9.713696	4.412453	0.002874981	0.01639673
608	2	-0.3496828	-4.917186	4.567503	0.001231343	0.002535394
609	0	-1.672759	-6.215357	4.542599	0.005679207	0.0005779396
610	1	-1.023939	-5.57708	4.55314	0.002778684	0.002424286
611	2	-0.2999098	-4.868251	4.568341	0.001417727	0.002265188
612	0	-0.2615894	-4.830648	4.569059	0.002130794	0.00148037
613	1	-0.6881593	-5.249937	4.561778	0.003676157	0.0006630402
614	2	-0.1233759	-4.695786	4.57241	0.0006151489	0.002660845
615	0	-0.9652253	-5.520674	4.555449	0.003750612	0.001221516
616	1	-4.278229	-8.741387	4.463158	0.01121032	0.002990883
617	2	-1.430372	-5.97448	4.544108	0.002698611	0.003407641
618	0	-0.1076338	-4.679722	4.572089	0.00193765	0.0013705
619	1	-5.675054	-10.0595	4.384442	0.005268678	0.01680417
620	2	-3.92961	-8.40134	4.47173	0.005162902	0.008181126
621	0	-2.129981	-6.657021	4.52704	0.004057721	0.003755267
622	1	-3.708604	-8.187627	4.479023	0.005968009	0.006646674
623	2	-4.40957	-8.860098	4.450528	0.007573529	0.007890676
624	0	-1.363916	-5.909707	4.545791	0.003577905	0.002359993
625	1	-3.661607	-8.142332	4.480725	0.005905464	0.006539049
626	2	-1.605822	-6.145841	4.540018	0.00361295	0.002902257
627	0	-2.828197	-7.33623	4.508034	0.005448952	0.004264703
628	1	-3.232541	-7.72898	4.496439	0.004047149	0.006825985
629	2	-2.249649	-6.777776	4.528127	0.006427062	0.001277248
630	0	0.2609557	-4.318369	4.579325	0.000769302	0.001815258
631	1	-2.730081	-7.24252	4.51244	0.002942858	0.00633021
632	2	-1.917349	-6.452914	4.535565	0.005691192	0.001269331
633	0	0.9057674	-3.685278	4.591045	0.0007014204	0.0007111039
634	1	-5.361073	-9.764823	4.40375	0.005920814	0.01422117
635	2	-1.530818	-6.072627	4.54181	0.00275301	0.003583036
636	0	1.308296	-3.289911	4.598206	0.0001169593	0.0005794556
637	1	-4.995782	-9.420774	4.424992	0.01256328	0.005454519
638	2	-0.6770526	-5.23811	4.561058	0.001297217	0.003114026
639	0	1.402565	-3.197271	4.599836	7.229598e-05	0.0004611282
640	1	-3.271469	-7.773484	4.502015	0.008953257	0.0013623
641	2	-2.470167	-6.99587	4.525703	0.007497814	0.000448951
642	0	0.34954	-4.23205	4.58159	8.783705e-05	0.00227017
643	1	-1.928702	-6.464786	4.536084	0.005930445	0.000978147
644	2	-2.749383	-7.262856	4.513473	0.006930482	0.002239269
645	0	0.3193235	-4.26164	4.580963	0.0001612152	0.002259481
646	1	-1.487657	-6.032793	4.545136	0.004926655	0.001076779
647	2	-2.275392	-6.798923	4.523531	0.004762694	0.003401254
648	0	0.4659666	-4.117549	4.583516	0.0001881431	0.001977316
649	1	-3.027755	-7.531992	4.504237	0.00708105	0.003012268
650	2	-1.90291	-6.435735	4.532825	0.003288224	0.003946287
651	0	-0.04638078	-4.620751	4.57437	0.0002211824	0.00285881
652	1	-2.03717	-6.567563	4.530393	0.002494907	0.004982797
653	2	-1.481211	-6.025321	4.54411	0.004437046	0.001669001
654	0	0.5710777	-4.014188	4.585266	0.0002929442	0.001697485
655	1	-0.9527796	-5.507688	4.554909	0.001902235	0.00312392
656	2	-2.829835	-7.34622	4.516385	0.008249204	0.0006292806
657	0	1.274869	-3.322748	4.597617	0.0001641265	0.0005911832
658	1	-1.59098	-6.135216	4.544236	0.0005911809	0.005502224
659	2	-5.001677	-9.43556	4.433883	0.01627227	0.0008564756
660	0	0.9585223	-3.633476	4.591998	0.000765691	0.0005514809
661	1	-0.7941324	-5.354844	4.560711	0.0002160547	0.004229836
662	2	-3.321153	-7.825673	4.50452	0.00979542	0.0002695924
663	0	1.068746	-3.525263	4.594009	0.000847444	0.0002686656
664	1	-0.1782707	-4.749624	4.571354	0.0006491757	0.002732471
665	2	0.4504211	-4.132313	4.582734	0.00131405	0.0009295303
666	0	0.9311145	-3.660552	4.591666	0.00118706	0.0001633205
667	1	-0.2819348	-4.851486	4.569552	0.0005652177	0.002996637
668	2	1.065618	-3.52829	4.593908	0.0006734571	0.0004527281
669	0	0.6326093	-3.953833	4.586442	0.001685437	0.0001873965
670	1	-0.1687036	-4.740487	4.571783	0.0004642656	0.002874452
671	2	0.9003933	-3.690596	4.590989	0.0004552174	0.0009628762
672	0	0.3628949	-4.218568	4.581463	0.001963895	0.0004067942
673	1	0.6740581	-3.913	4.587058	0.0003247127	0.001486477
674	2	-0.09478078	-4.667141	4.57236	0.001309532	0.001971494
675	0	0.06602936	-4.509391	4.57542	0.001546338	0.001428682
676	1	0.6194686	-3.96644	4.585909	0.001288475	0.0006376686
677	2	-0.2863318	-4.856063	4.569731	0.0003988621	0.003145045
678	0	-0.3724834	-4.939352	4.566868	0.001517285	0.002312909
679	1	0.9267577	-3.664906	4.591663	0.00129203	5.86521e-05
680	2	-0.3203606	-4.889256	4.568895	0.000529557	0.003097959
681	0	-0.5051018	-5.07061	4.565508	0.003462412	0.0005037617
682	1	0.3938771	-4.188524	4.582401	0.00221492	6.197714e-05
683	2	-0.371986	-4.940434	4.568448	0.0002399625	0.003432297
684	0	-2.297501	-6.826989	4.529488	0.007076462	0.0004917324
685	1	0.01386988	-4.561514	4.575384	0.00271309	0.0002655508
686	2	-1.156137	-5.708167	4.55203	0.0009990636	0.004314994
687	0	-1.205009	-5.757894	4.552884	0.005000035	0.0002285449
688	1	0.8372355	-3.752822	4.590058	0.001379564	0.0001316739
689	2	-6.706083	-11.00786	4.301775	0.001200851	0.02913866
690	0	-4.605982	-9.061744	4.455761	0.01455555	0.0003853477
691	1	0.9836016	-3.609013	4.592614	0.001152828	0.0001027479
692	2	-4.820867	-9.264557	4.44369	0.0008879567	0.01526003
693	0	-4.224546	-8.693788	4.469243	0.011992	0.001600762
694	1	0.9176931	-3.67372	4.591413	0.00118072	0.0001949538
695	2	-2.957777	-7.471867	4.51409	0.0003666154	0.008741407
696	0	-2.075904	-6.608465	4.532562	0.006172367	0.001088496
697	1	0.2612853	-4.318571	4.579857	0.002307604	0.0002237366
698	2	0.3964911	-4.185923	4.582414	8.737521e-05	0.002188208
699	0	-0.2416377	-4.811735	4.570097	0.002795122	0.0007121921
700	1	0.5452302	-4.039638	4.584869	0.001801159	0.0002290001
701	2	0.7412578	-3.847121	4.588379	0.0001427172	0.001536375
702	0	-2.552109	-7.075401	4.523292	0.007598452	0.0005893553
703	1	0.2930105	-4.287476	4.580487	0.002297777	0.0001705911
704	2	0.6459602	-3.94072	4.58668	0.0001824194	0.001666583
705	0	0.06206725	-4.514129	4.576197	0.002595204	0.0003021534
706	1	0.1501262	-4.427676	4.577802	0.002455079	0.0002817482
707	2	-0.856366	-5.415317	4.558951	0.0004767443	0.004145133
708	0	-1.146379	-5.700707	4.554328	0.004971654	0.0001125761
709	1	0.4865296	-4.097392	4.583922	0.001977417	0.0001474278
710	2	-0.01992902	-4.593723	4.573794	0.001313056	0.001824592
711	0	-0.04994166	-4.624174	4.574233	0.002825456	0.0002683073
712	1	0.1576464	-4.41979	4.577437	0.002016537	0.0007568224
713	2	-0.4713116	-5.036073	4.564761	0.002068864	0.001972063
714	0	1.185795	-3.410297	4.596092	0.0007782956	0.0001295573
715	1	0.07132728	-4.504247	4.575574	0.001190404	0.00176917
716	2	-0.2876116	-4.856499	4.568887	0.001015593	0.002612694
717	0	1.399027	-3.200732	4.599759	0.000381699	0.0001594505
718	1	1.231467	-3.365378	4.596845	0.0005818949	0.0002505892
719	2	-2.143945	-6.670743	4.526798	0.003465952	0.004371312
720	0	1.585487	-3.017478	4.602965	0.0001040098	0.0001165529
721	1	1.509962	-3.091712	4.601674	0.000278602	7.097443e-05
722	2	-2.372143	-6.892851	4.520708	0.004507599	0.003938605
723	0	1.610921	-2.99248	4.603401	4.988211e-05	0.0001270622
724	1	1.602561	-3.000697	4.603257	7.339194e-05	0.000117914
725	2	-1.075122	-5.62728	4.552158	0.00313743	0.002163808
726	0	1.585669	-3.017299	4.602968	0.00014324	7.694415e-05
727	1	1.520433	-3.081423	4.601855	5.568923e-05	0.000275787
728	2	1.056549	-3.537206	4.593755	0.0007277795	0.0004137278
729	0	1.670482	-2.933935	4.604417	5.940883e-05	1.594531e-05
730	1	1.381271	-3.218188	4.599459	0.0001263646	0.0004447843
731	2	1.076858	-3.517245	4.594103	0.000486895	0.0006198305
732	0	1.647735	-2.956293	4.604029	4.756168e-05	6.659168e-05
733	1	1.457013	-3.143747	4.60076	0.0003112276	0.0001298141
734	2	0.3085582	-4.271692	4.58025	0.0006878314	0.001804209
735	0	1.656772	-2.94741	4.604183	5.669109e-05	4.205282e-05
736	1	1.385543	-3.213981	4.599524	0.0001800963	0.0003845676
737	2	-0.6870614	-5.247845	4.560784	0.00307152	0.001367148
738	0	1.664775	-2.939544	4.604319	6.24823e-05	2.259913e-05
739	1	1.098501	-3.496137	4.594638	3.29881e-05	0.001020257
740	2	-0.5582546	-5.122834	4.56458	0.003589632	0.0004694146
741	0	1.666229	-2.938115	4.604344	3.617694e-05	4.645077e-05
742	1	-0.702302	-5.265179	4.562877	2.132668e-05	0.004207983
743	2	-1.349327	-5.898932	4.549605	0.005156866	0.0003996523
744	0	1.677247	-2.927285	4.604532	3.928445e-05	2.457512e-05
745	1	-1.121449	-5.67653	4.555081	1.297882e-05	0.004995974
746	2	-0.2413719	-4.811935	4.570563	0.003067339	0.0003933822
747	0	1.633086	-2.970693	4.603779	7.247927e-05	6.668241e-05
748	1	-5.410592	-9.820694	4.410102	6.6422e-05	0.01944043
749	2	-0.5406735	-5.105306	4.564632	0.003428793	0.000624982
750	0	1.332267	-3.266354	4.598621	0.0005470222	0.000107926
751	1	-2.030855	-6.567393	4.536538	0.0001338516	0.006729406
752	2	-2.894381	-7.408095	4.513714	0.00822472	0.0009208571
753	0	1.388761	-3.210823	4.599584	0.0004105188	0.000148137
754	1	-2.069397	-6.604083	4.534686	0.0004376761	0.006610741
755	2	-2.018013	-6.552621	4.534608	0.006237987	0.0008181859
756	0	1.603597	-2.999678	4.603275	0.0001319617	5.751559e-05
757	1	-4.492748	-8.953812	4.461064	0.0004193042	0.01399127
758	2	-5.879063	-10.25447	4.375406	0.02217164	0.0008048182
759	0	1.45693	-3.143826	4.600756	0.0002835696	0.0001578818
760	1	-1.26604	-5.816955	4.550915	0.0005261105	0.004899402
