Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1249	1	-27.69093	-31.86667	4.175746	0.02499667	0.01794572
1250	0	-26.25531	-30.58042	4.325112	0.01984204	0.00816382
1251	1	-28.07556	-32.29697	4.221411	0.01267242	0.0257035
1252	0	-27.60001	-31.7663	4.166282	0.02992712	0.01396166
1253	1	-29.77481	-33.71915	3.944345	0.04855583	0.01752673
1254	0	-27.32084	-31.50755	4.186712	0.03056609	0.01127978
1255	1	-26.54177	-30.83168	4.28991	0.02129387	0.01023216
1256	0	-28.21749	-32.39094	4.173445	0.01659054	0.02658199
1257	1	-28.45192	-32.55614	4.104223	0.02673213	0.0233626
1258	0	-29.0182	-33.04812	4.029915	0.0365127	0.02101285
1259	1	-29.27622	-33.28069	4.00447	0.03775059	0.02231946
1260	0	-29.98342	-33.9266	3.943172	0.03512238	0.03107743
1261	1	-26.87566	-31.12869	4.253025	0.02287345	0.0123411
1262	0	-28.62928	-32.70444	4.075158	0.03143291	0.02156829
1263	1	-28.20303	-32.28652	4.083492	0.04987353	0.002294253
1264	0	-26.58125	-30.84491	4.263665	0.02555825	0.008592309
1265	1	-28.00815	-32.11199	4.103847	0.04518724	0.004945091
1266	0	-27.02374	-31.25881	4.235069	0.02405234	0.01295775
1267	1	-27.02454	-31.21808	4.193541	0.03695296	0.004209906
1268	0	-27.54098	-31.69446	4.153473	0.03691833	0.0082514
1269	1	-25.62843	-30.03728	4.408848	0.01762789	0.002004285
1270	0	-25.5372	-29.87075	4.333554	0.02517516	0.001986481
1271	1	-26.52635	-30.9699	4.443546	0.01149483	0.00466761
1272	0	-26.73907	-30.95533	4.216256	0.0362675	0.002623875
1273	1	-27.78744	-31.93419	4.146749	0.03139395	0.01444812
1274	0	-25.53712	-29.87012	4.333	0.02526424	0.001952811
1275	1	-29.88479	-33.85347	3.96868	0.02796265	0.03568635
1276	0	-25.19683	-29.59677	4.399944	0.01967593	0.0008466387
1277	1	-31.76175	-35.5374	3.77565	0.02552051	0.0574315
1278	0	-25.37644	-29.71934	4.342905	0.02507326	0.001153273
1279	1	-27.00139	-31.29178	4.29039	0.01630064	0.01517739
1280	0	-25.66748	-29.97826	4.310784	0.02827082	0.001167773
1281	1	-27.29475	-31.5301	4.235342	0.01990643	0.01707644
1282	0	-25.63519	-29.98515	4.349957	0.02237919	0.003142102
1283	1	-27.17243	-31.35451	4.182076	0.03703031	0.005279075
1284	0	-27.34895	-31.5355	4.186554	0.02991644	0.01194517
1285	1	-29.28564	-33.28342	3.997776	0.0414916	0.01924781
1286	0	-27.70975	-31.94589	4.236142	0.01478483	0.02211798
1287	1	-29.05791	-33.08024	4.022324	0.03883491	0.01944975
1288	0	-30.52892	-34.46039	3.931472	0.01838145	0.04898832
1289	1	-26.74601	-31.05565	4.309642	0.01671584	0.01283701
1290	0	-27.97926	-32.19857	4.219306	0.01380264	0.02478375
1291	1	-27.16303	-31.381	4.217969	0.02535545	0.01336465
1292	0	-27.82019	-32.06219	4.242006	0.01315433	0.02316212
1293	1	-29.8353	-33.8186	3.983296	0.02451821	0.03766919
1294	0	-27.83313	-32.00247	4.169346	0.02366855	0.01991387
1295	1	-28.53674	-32.62226	4.085519	0.03053888	0.02142627
1296	0	-29.27474	-33.32994	4.055195	0.01979179	0.03520568
1297	1	-31.8344	-35.59092	3.756512	0.03172864	0.0531372
1298	0	-30.38216	-34.33633	3.954164	0.01652126	0.04857931
1299	1	-33.44868	-36.97843	3.529749	0.07784228	0.02969982
1300	0	-31.43731	-35.20389	3.766584	0.06532961	0.01852905
1301	1	-30.53587	-34.39926	3.863388	0.05815949	0.01601877
1302	0	-28.64929	-32.70443	4.055147	0.04081314	0.01418919
1303	1	-26.46662	-30.74441	4.277787	0.02453613	0.008202175
1304	0	-28.36096	-32.44909	4.08813	0.0360061	0.01569796
1305	1	-26.30046	-30.56313	4.262672	0.03014258	0.004107278
1306	0	-28.65626	-32.70768	4.051419	0.04311758	0.01225756
1307	1	-25.96139	-30.28795	4.326558	0.02276401	0.00509718
1308	0	-25.95272	-30.3459	4.393184	0.01669678	0.004501835
1309	1	-27.64501	-31.85141	4.206402	0.01961497	0.02026182
1310	0	-28.8008	-32.92895	4.128144	0.01495059	0.03275205
1311	1	-27.2734	-31.50705	4.233646	0.02046579	0.01668659
1312	0	-28.10991	-32.37956	4.269656	0.009183699	0.02436776
1313	1	-26.97067	-31.244	4.273339	0.01851561	0.01466755
1314	0	-26.32989	-30.71565	4.385762	0.01411473	0.007826081
1315	1	-27.99612	-32.26562	4.269503	0.009903949	0.0236628
1316	0	-26.96998	-31.28339	4.313409	0.01454763	0.01462848
1317	1	-29.2889	-33.51279	4.223896	0.004177722	0.03394974
1318	0	-27.80855	-32.11522	4.306675	0.009264427	0.0205851
1319	1	-28.40624	-32.64318	4.236938	0.008916062	0.02790719
1320	0	-29.36761	-33.38751	4.019895	0.02722936	0.03129815
1321	1	-27.4282	-31.74341	4.315209	0.01104504	0.01795106
1322	0	-27.72214	-31.88442	4.162282	0.02797165	0.01631712
1323	1	-27.60378	-31.76762	4.16384	0.0306512	0.01348177
1324	0	-25.65962	-29.99841	4.338792	0.02351925	0.003118619
1325	1	-26.45255	-30.73872	4.286174	0.0232267	0.008672897
1326	0	-26.48928	-30.93067	4.441386	0.01167649	0.004701927
1327	1	-26.74461	-31.15746	4.412855	0.01127178	0.007959749
1328	0	-28.0839	-32.26336	4.179461	0.0175442	0.02502667
1329	1	-26.49407	-30.76818	4.274109	0.02482667	0.008279478
1330	0	-25.8491	-30.21035	4.361256	0.01990695	0.00448451
1331	1	-25.67453	-30.07055	4.396014	0.01824765	0.002667984
1332	0	-28.60886	-32.65448	4.045615	0.05510758	0.0008479738
1333	1	-25.86535	-30.23472	4.369374	0.01907816	0.004501463
1334	0	-27.40899	-31.56171	4.152722	0.04464805	0.0005968151
1335	1	-26.50528	-30.75208	4.246797	0.03064636	0.005191002
1336	0	-26.79754	-31.00427	4.206727	0.03912713	0.0007171732
1337	1	-27.49371	-31.64547	4.151765	0.04021187	0.00512865
1338	0	-25.95281	-30.23486	4.282046	0.03179402	0.0005184202
1339	1	-26.90435	-31.14043	4.236079	0.02605632	0.01085278
1340	0	-25.02946	-29.42754	4.398081	0.02041522	0.000293686
1341	1	-26.46938	-30.79851	4.32913	0.01718708	0.01041694
1342	0	-25.02236	-29.4205	4.39814	0.02043534	0.0002676544
1343	1	-26.72886	-31.11427	4.385408	0.01218687	0.009789365
1344	0	-25.57492	-29.89047	4.315541	0.02861327	0.0003496337
1345	1	-27.50026	-31.67162	4.171358	0.03093447	0.01244679
1346	0	-25.30418	-29.66721	4.363035	0.02281073	0.001402778
1347	1	-25.386	-29.73741	4.351409	0.0237544	0.001621745
1348	0	-26.25355	-30.50798	4.254433	0.03476857	0.0003051155
1349	1	-25.54574	-29.91547	4.369735	0.02089003	0.002653478
1350	0	-27.20077	-31.37209	4.17132	0.04253836	0.0008466872
1351	1	-27.15889	-31.47158	4.312694	0.01308576	0.01616182
1352	0	-26.70939	-30.92473	4.215342	0.03792216	0.001060672
1353	1	-26.75649	-31.07767	4.321173	0.01561958	0.01278012
1354	0	-25.99099	-30.27446	4.283474	0.03019676	0.001972894
1355	1	-27.16119	-31.37614	4.214952	0.02614725	0.01287455
1356	0	-26.80505	-31.02127	4.216221	0.03388492	0.005010013
1357	1	-26.13785	-30.51233	4.374476	0.01612459	0.006944784
1358	0	-26.07512	-30.41168	4.336563	0.02048718	0.006373564
1359	1	-28.57515	-32.67393	4.098785	0.02515039	0.02548811
1360	0	-27.00148	-31.21542	4.213938	0.02978739	0.009335809
1361	1	-27.55622	-31.78453	4.228308	0.01750209	0.02018409
1362	0	-27.9419	-32.27066	4.328761	0.007913902	0.01972701
1363	1	-26.87721	-31.19479	4.317579	0.0149668	0.01379229
1364	0	-29.12983	-33.34139	4.211555	0.005325443	0.03403603
1365	1	-28.04433	-32.33163	4.287297	0.008784191	0.02300313
1366	0	-30.28296	-34.33387	4.05091	0.004031044	0.051395
1367	1	-27.02092	-31.3766	4.355676	0.01175474	0.01319466
1368	0	-33.68383	-37.20494	3.521105	0.03898199	0.06942454
1369	1	-27.88493	-32.13128	4.246356	0.01223272	0.02364873
1370	0	-28.91469	-32.99886	4.084173	0.02101023	0.03108948
1371	1	-28.42957	-32.63871	4.209141	0.01051488	0.02908806
1372	0	-28.45463	-32.70442	4.249791	0.007981755	0.02755611
1373	1	-30.26365	-34.28158	4.01793	0.007457797	0.05126622
1374	0	-26.6699	-31.00467	4.334769	0.01520488	0.01183523
1375	1	-29.46423	-33.73147	4.267241	0.003097427	0.03069546
1376	0	-29.19173	-33.19766	4.00593	0.04173276	0.01819121
1377	1	-27.44848	-31.84347	4.394992	0.008719447	0.0122984
1378	0	-27.16669	-31.41247	4.245776	0.01999163	0.01594776
1379	1	-29.10372	-33.48128	4.377559	0.004085796	0.01867533
1380	0	-27.1488	-31.33235	4.183547	0.03722509	0.004937191
1381	1	-30.48377	-34.49689	4.013116	0.005279346	0.0539261
1382	0	-28.03927	-32.13833	4.099059	0.04748262	0.003128531
1383	1	-29.69882	-34.10343	4.404617	0.003249738	0.01680556
1384	0	-26.59688	-30.83739	4.240511	0.03059846	0.005867457
1385	1	-30.95128	-34.93147	3.980196	0.003958117	0.05853933
1386	0	-28.71604	-32.75428	4.038246	0.05146293	0.005229499
1387	1	-29.62497	-33.71866	4.09369	0.007819957	0.04332804
1388	0	-29.97622	-33.90945	3.933224	0.0416622	0.02553241
1389	1	-29.33959	-33.6372	4.29761	0.003409111	0.02734692
1390	0	-26.62962	-30.99819	4.368575	0.01339794	0.01026158
1391	1	-27.34261	-31.78217	4.439562	0.009011986	0.007548872
1392	0	-25.83187	-30.1654	4.333536	0.02293517	0.004228261
1393	1	-27.49987	-31.68217	4.1823	0.02748795	0.01479905
1394	0	-26.21162	-30.62553	4.41391	0.01364129	0.005484701
1395	1	-27.4903	-31.9604	4.470098	0.008524638	0.004982584
1396	0	-25.95106	-30.35394	4.402879	0.01626359	0.003965573
1397	1	-26.30171	-30.59345	4.291733	0.02427872	0.00706498
1398	0	-26.11531	-30.43618	4.320876	0.02205327	0.006376151
1399	1	-27.32991	-31.50266	4.172745	0.03554725	0.007695245
1400	0	-27.53851	-31.82546	4.286955	0.01195453	0.01986699
1401	1	-29.39522	-33.40491	4.009688	0.03005925	0.02948898
1402	0	-26.20624	-30.4865	4.280255	0.02744885	0.005042682
1403	1	-27.16999	-31.49081	4.320818	0.01248697	0.01594826
1404	0	-25.97303	-30.31927	4.346237	0.0203901	0.00550322
1405	1	-29.45019	-33.47996	4.029767	0.02187671	0.03566356
1406	0	-26.03986	-30.37456	4.334705	0.02106875	0.005977729
1407	1	-27.44678	-31.70153	4.254753	0.0155206	0.01952113
1408	0	-27.35451	-31.53489	4.180382	0.03177894	0.01069992
1409	1	-26.94297	-31.19498	4.25201	0.02202441	0.01329165
1410	0	-27.08439	-31.46691	4.382522	0.01058057	0.01168422
1411	1	-27.26335	-31.62866	4.365311	0.01005575	0.0139302
1412	0	-27.37589	-31.66661	4.290716	0.01292636	0.01851908
1413	1	-27.75545	-31.88944	4.133989	0.03822136	0.008896716
1414	0	-26.94902	-31.19439	4.24537	0.02318705	0.01279294
1415	1	-27.49166	-31.65641	4.164742	0.03356748	0.01047529
1416	0	-27.71411	-32.05506	4.340943	0.008565791	0.01785689
1417	1	-26.34224	-30.68274	4.340498	0.01720073	0.009266449
1418	0	-26.7217	-30.97829	4.256587	0.02474132	0.010117
1419	1	-25.81918	-30.12058	4.301404	0.02822251	0.002154123
1420	0	-25.66857	-30.04383	4.375269	0.01979882	0.003191314
1421	1	-25.4342	-29.7741	4.339896	0.02505801	0.001469449
1422	0	-27.41864	-31.59407	4.175433	0.03175363	0.01122012
1423	1	-25.7757	-30.09648	4.320774	0.02507068	0.003368903
1424	0	-27.0779	-31.33152	4.253616	0.01994774	0.01520763
1425	1	-25.22984	-29.60746	4.377614	0.0215934	0.001162247
1426	0	-30.16887	-34.10745	3.938573	0.02887335	0.03778635
1427	1	-25.42893	-29.82541	4.396481	0.01916247	0.001706429
1428	0	-31.66326	-35.41243	3.749167	0.05336701	0.03223327
1429	1	-27.06133	-31.24678	4.185451	0.04007457	0.001897369
1430	0	-29.34304	-33.37776	4.03472	0.02333188	0.03371318
1431	1	-25.67467	-29.98977	4.315099	0.02710679	0.001900308
1432	0	-30.1994	-34.1511	3.951704	0.02293079	0.04241586
1433	1	-26.68198	-30.9015	4.219521	0.03676566	0.001799303
1434	0	-27.61861	-31.98773	4.369124	0.008327221	0.01527737
1435	1	-25.41713	-29.77274	4.355612	0.02303337	0.001922448
1436	0	-30.02522	-34.47052	4.445293	0.00330854	0.01267922
1437	1	-28.53642	-33.01231	4.475888	0.006610101	0.00631807
1438	0	-27.44913	-31.62099	4.171856	0.03216509	0.01116632
1439	1	-27.91062	-32.19642	4.285803	0.009608017	0.02232866
1440	0	-25.98169	-30.28658	4.304893	0.02560966	0.004418062
1441	1	-26.20242	-30.57088	4.368457	0.0160244	0.007646902
1442	0	-25.61914	-30.03497	4.415831	0.0172485	0.001685463
1443	1	-25.74359	-30.11694	4.37335	0.01954734	0.003634703
1444	0	-25.52013	-29.87631	4.356184	0.02237441	0.002524225
1445	1	-26.50467	-30.76759	4.262925	0.02684023	0.007384284
1446	0	-25.53732	-29.874	4.336684	0.02469717	0.002151467
1447	1	-26.57218	-30.80645	4.234277	0.03346763	0.003621673
1448	0	-25.96422	-30.25232	4.288107	0.02929379	0.002412546
1449	1	-25.50524	-29.83639	4.331156	0.02588245	0.001518987
1450	0	-26.11338	-30.43809	4.324708	0.02156764	0.006478567
1451	1	-25.4499	-29.82184	4.371936	0.021143	0.002180413
1452	0	-26.54238	-30.82492	4.282542	0.02254696	0.009715892
1453	1	-25.95563	-30.35847	4.402846	0.01622625	0.004006184
1454	0	-28.21094	-32.33465	4.123713	0.02715277	0.02099295
1455	1	-26.45867	-30.90832	4.449648	0.01216113	0.003391064
1456	0	-28.59208	-32.66864	4.076561	0.03218895	0.02067198
1457	1	-27.0115	-31.37697	4.365474	0.01144564	0.01252401
1458	0	-27.41314	-31.61109	4.197948	0.02521692	0.01550527
1459	1	-26.6064	-30.89381	4.287415	0.02081531	0.0109602
1460	0	-29.37823	-33.38494	4.006712	0.0319499	0.02789593
1461	1	-26.25131	-30.55441	4.303098	0.02308082	0.00712644
1462	0	-26.18498	-30.55902	4.374045	0.01576575	0.007346812
1463	1	-25.5175	-29.84941	4.33191	0.02562692	0.001699143
1464	0	-28.71383	-33.1543	4.440469	0.005300361	0.01116977
1465	1	-26.32644	-30.71359	4.387147	0.01406355	0.00773881
1466	0	-27.52809	-31.95103	4.422941	0.008432857	0.009790017
1467	1	-25.94135	-30.31701	4.375654	0.01794662	0.005004967
1468	0	-29.31345	-33.32034	4.006887	0.03462627	0.0252021
1469	1	-26.37338	-30.63156	4.258186	0.02999779	0.004700627
1470	0	-26.41999	-30.70917	4.28918	0.02316355	0.00843543
1471	1	-26.03356	-30.45338	4.419823	0.0151634	0.003371301
1472	0	-26.45169	-30.79516	4.343474	0.01607867	0.01009097
1473	1	-26.26867	-30.63207	4.3634	0.01588607	0.008290935
1474	0	-29.51811	-33.51689	3.998775	0.0298442	0.03079528
1475	1	-26.53684	-30.78757	4.250732	0.0290113	0.006432497
1476	0	-27.12456	-31.36222	4.237661	0.02190115	0.01484978
1477	1	-27.17646	-31.3554	4.178949	0.03866458	0.003957504
1478	0	-28.53929	-32.6793	4.140009	0.01705077	0.0294653
1479	1	-26.44336	-30.81071	4.367352	0.01449037	0.009291466
1480	0	-30.33499	-34.2972	3.962208	0.01579167	0.04850459
1481	1	-28.51819	-32.71323	4.195035	0.01083094	0.03018254
1482	0	-28.88137	-33.02803	4.146662	0.01155906	0.03429178
1483	1	-28.09392	-32.38454	4.290619	0.008390329	0.02306479
1484	0	-27.7848	-31.97569	4.19089	0.02015259	0.02127539
1485	1	-29.06302	-33.19988	4.136864	0.01042642	0.03640421
1486	0	-27.85516	-32.07235	4.217197	0.01534598	0.02345133
1487	1	-28.00393	-32.26792	4.263998	0.01015676	0.02396048
1488	0	-26.98713	-31.2305	4.243373	0.02295882	0.01322093
1489	1	-26.30944	-30.67362	4.364172	0.01553838	0.008561397
1490	0	-27.3671	-31.5369	4.169797	0.0355741	0.007963264
1491	1	-29.22032	-33.21936	3.999037	0.0451667	0.01544664
1492	0	-27.51232	-31.73684	4.224521	0.01862347	0.01944142
1493	1	-26.95515	-31.20269	4.247539	0.02266381	0.01309933
1494	0	-27.62876	-31.8265	4.19774	0.02141156	0.01933141
1495	1	-26.43723	-30.79996	4.362726	0.01480958	0.009434826
1496	0	-28.0397	-32.24405	4.204357	0.01478199	0.02529929
1497	1	-27.67941	-31.96387	4.284464	0.01112967	0.02094096
1498	0	-31.0276	-34.83798	3.810379	0.07552259	0.003956526
1499	1	-26.03092	-30.35096	4.32004	0.0229861	0.005526895
1500	0	-26.05811	-30.40955	4.351431	0.01898646	0.006387479
1501	1	-27.5841	-31.75234	4.168246	0.02970657	0.0139858
1502	0	-26.56355	-30.84734	4.283795	0.02201039	0.01012713
1503	1	-28.05339	-32.21945	4.166066	0.02031615	0.02359427
1504	0	-26.77277	-31.08492	4.312149	0.01626116	0.01304093
1505	1	-26.85212	-31.243	4.39088	0.01145588	0.00997311
1506	0	-27.31293	-31.48862	4.175688	0.03479857	0.008149631
1507	1	-28.18815	-32.35828	4.170134	0.0174964	0.02600721
1508	0	-26.26851	-30.56787	4.299355	0.02345596	0.007125572
1509	1	-26.58399	-30.92747	4.343481	0.01516363	0.0110053
1510	0	-27.45356	-31.71893	4.265371	0.0143736	0.01960636
1511	1	-26.92179	-31.15688	4.235085	0.02596082	0.01104774
1512	0	-27.58861	-31.85864	4.270035	0.01278884	0.0207247
1513	1	-26.69547	-31.0163	4.320828	0.01612107	0.01231315
1514	0	-31.64291	-35.48632	3.843408	0.01223381	0.06394245
1515	1	-26.17464	-30.51254	4.337895	0.01919803	0.007529491
1516	0	-28.4807	-32.84847	4.36777	0.005544614	0.01819544
1517	1	-25.80068	-30.18169	4.381013	0.01861425	0.00380142
1518	0	-29.275	-33.38663	4.111629	0.01047754	0.0388766
1519	1	-27.07513	-31.28427	4.209139	0.02956158	0.01004156
1520	0	-27.6694	-32.10079	4.431398	0.008024362	0.009352841
1521	1	-26.58911	-30.89779	4.308676	0.0182157	0.01143367
1522	0	-26.59043	-30.88258	4.292152	0.02030727	0.01099458
1523	1	-27.34418	-31.556	4.211824	0.02337247	0.0159622
1524	0	-26.93343	-31.22542	4.291988	0.0167794	0.01453879
1525	1	-27.80521	-31.96609	4.160883	0.02636654	0.01806215
1526	0	-26.47183	-30.78269	4.310854	0.01915904	0.01027263
1527	1	-26.45648	-30.70417	4.24769	0.03146031	0.004287665
1528	0	-27.24114	-31.66593	4.424789	0.00940295	0.0086352
1529	1	-26.83255	-31.04375	4.211204	0.03528192	0.004114726
1530	0	-25.40509	-29.75537	4.350286	0.02377447	0.001713996
1531	1	-28.26268	-32.34108	4.078408	0.04992618	0.002750069
1532	0	-26.19398	-30.45812	4.264138	0.03225853	0.001844644
1533	1	-26.59385	-30.82691	4.233058	0.03331048	0.003900687
1534	0	-25.64553	-30.01766	4.372132	0.02018002	0.003123832
1535	1	-25.9836	-30.38544	4.401831	0.01601454	0.004319421
1536	0	-27.20085	-31.68177	4.480923	0.01075711	0.001667625
1537	1	-25.399	-29.78569	4.386687	0.02005208	0.001796224
1538	0	-25.36682	-29.71223	4.345404	0.02475429	0.001222337
1539	1	-26.42763	-30.6727	4.245068	0.03332424	0.002686025
1540	0	-25.35132	-29.75633	4.405017	0.01878473	0.001230615
1541	1	-25.51344	-29.90915	4.395708	0.01891321	0.002033016
1542	0	-25.89893	-30.3348	4.435877	0.01544278	0.001486539
1543	1	-25.88991	-30.32371	4.4338	0.01554841	0.001588585
1544	0	-25.7642	-30.09578	4.331585	0.02367573	0.003682744
1545	1	-25.85869	-30.19153	4.332836	0.02281808	0.004415315
1546	0	-26.15006	-30.46695	4.316891	0.02222367	0.006604227
1547	1	-26.9056	-31.12292	4.217317	0.03086741	0.007917938
1548	0	-25.94093	-30.28302	4.342088	0.02111809	0.005190123
1549	1	-25.91807	-30.25627	4.338201	0.02173698	0.004959943
1550	0	-25.94469	-30.35562	4.410927	0.01603162	0.003392743
1551	1	-25.39201	-29.7824	4.390398	0.01977319	0.00170406
1552	0	-25.65871	-30.05078	4.392069	0.01858217	0.002727925
1553	1	-25.30089	-29.66317	4.362279	0.02291901	0.001370144
1554	0	-25.42828	-29.8181	4.389821	0.01968235	0.001852536
1555	1	-26.16521	-30.61514	4.449931	0.01425774	0.001266158
1556	0	-25.8799	-30.27945	4.399542	0.01695065	0.003612194
1557	1	-25.52475	-29.86931	4.344564	0.0237116	0.002349033
1558	0	-27.48559	-31.63931	4.153725	0.03935288	0.005791661
1559	1	-25.99726	-30.29013	4.292867	0.02761331	0.003617058
1560	0	-26.32169	-30.57609	4.254394	0.0325598	0.002517784
1561	1	-25.4562	-29.80512	4.348925	0.02361134	0.002013169
1562	0	-25.7442	-30.05666	4.312454	0.02679484	0.002476769
1563	1	-25.35194	-29.72223	4.370296	0.02176832	0.001719109
1564	0	-31.34642	-35.12511	3.778689	0.07916604	0.003482049
1565	1	-28.79846	-32.8284	4.029937	0.05314332	0.004379975
1566	0	-26.98405	-31.18457	4.20052	0.03493605	0.005528989
1567	1	-27.12769	-31.31826	4.190567	0.03450552	0.006954765
1568	0	-26.98282	-31.24212	4.259301	0.02029305	0.01429389
1569	1	-27.68772	-31.8372	4.14948	0.03344477	0.01212428
1570	0	-27.27197	-31.56143	4.289457	0.01389174	0.01767954
1571	1	-28.26285	-32.43161	4.168761	0.01665121	0.02698971
1572	0	-26.46624	-30.75387	4.287624	0.02277308	0.008981567
1573	1	-29.41262	-33.48359	4.070967	0.01397679	0.03944356
1574	0	-28.04064	-32.27577	4.235134	0.01182299	0.0251806
1575	1	-28.44193	-32.61016	4.168228	0.01438963	0.02930455
1576	0	-29.91681	-34.42263	4.505825	0.00519722	0.004737313
1577	1	-29.62718	-34.08604	4.458856	0.004061416	0.01056996
1578	0	-27.53616	-31.92575	4.389589	0.008392649	0.01316551
1579	1	-28.45581	-32.77116	4.315345	0.00614959	0.02283289
1580	0	-27.40064	-31.62109	4.220447	0.02085398	0.01761832
1581	1	-28.49058	-32.64225	4.151671	0.01597763	0.02937229
1582	0	-27.33941	-31.59757	4.258168	0.01629602	0.01840421
1583	1	-27.77729	-31.93985	4.162568	0.02654718	0.01771304
1584	0	-29.22116	-33.22704	4.00588	0.03995439	0.01997462
1585	1	-27.40089	-31.57996	4.179067	0.03099972	0.01161062
1586	0	-29.14337	-33.23863	4.095262	0.01463109	0.03635975
1587	1	-27.70665	-32.01498	4.308331	0.009742786	0.01994109
1588	0	-28.73747	-32.80416	4.066688	0.03102501	0.02282323
1589	1	-28.37691	-32.47092	4.094006	0.03267418	0.01844224
1590	0	-28.70768	-32.79831	4.090636	0.02412251	0.02733095
1591	1	-27.55469	-31.72514	4.170449	0.02977113	0.01370099
1592	0	-27.92115	-32.1843	4.263151	0.01077474	0.02342717
1593	1	-28.07979	-32.26982	4.190033	0.01608664	0.02542704
1594	0	-27.91718	-32.15775	4.240563	0.01242994	0.02403078
1595	1	-28.08792	-32.29154	4.203621	0.01433412	0.02582082
1596	0	-26.24301	-30.52416	4.281155	0.02680655	0.005594925
1597	1	-27.94066	-32.38297	4.442308	0.007348684	0.008937486
1598	0	-26.09373	-30.40931	4.315579	0.02298595	0.005973159
1599	1	-26.76129	-31.01451	4.253225	0.02477752	0.01041702
1600	0	-26.07418	-30.46502	4.390835	0.01564904	0.005784473
1601	1	-27.33942	-31.78624	4.446822	0.008975449	0.006859403
1602	0	-28.34114	-32.43959	4.098448	0.03209893	0.01857325
1603	1	-26.95787	-31.17322	4.215347	0.030313	0.00866933
1604	0	-27.98639	-32.11657	4.130185	0.03141866	0.01607987
1605	1	-28.02927	-32.15524	4.125972	0.03165903	0.01626082
1606	0	-28.84503	-32.95497	4.109937	0.01716708	0.0323562
1607	1	-28.46382	-32.6078	4.14398	0.01756749	0.02855152
1608	0	-27.90977	-32.24555	4.335777	0.007871568	0.01906774
1609	1	-27.33062	-31.75246	4.421839	0.0091204	0.00921267
1610	0	-27.26358	-31.5783	4.31472	0.01217521	0.01686979
1611	1	-27.01395	-31.39069	4.376743	0.01108271	0.01175996
