Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2911	1	-18.55807	-21.85551	3.297442	0.02924023	0.1015326
2912	0	-18.71638	-21.77481	3.058425	0.05363077	0.1010437
2913	1	-18.4767	-21.65229	3.175591	0.0593361	0.08362181
2914	0	-18.5363	-21.69628	3.159977	0.04661699	0.09790229
2915	1	-18.04619	-21.51727	3.471082	0.02695926	0.08644959
2916	0	-18.00877	-21.46512	3.456354	0.03245212	0.08242949
2917	1	-17.4263	-21.34583	3.919527	0.03691917	0.03164514
2918	0	-17.40983	-21.26885	3.859021	0.04444132	0.03017357
2919	1	-18.16241	-21.4805	3.318085	0.106597	0.02211156
2920	0	-18.08421	-21.44278	3.358565	0.08975179	0.0349087
2921	1	-17.47157	-21.24538	3.773804	0.04893062	0.03420604
2922	0	-17.70121	-21.3188	3.617588	0.04577107	0.05298715
2923	1	-17.73378	-21.37962	3.645841	0.02665631	0.06927665
2924	0	-18.12168	-21.50061	3.378927	0.03881803	0.08380633
2925	1	-17.63943	-21.33625	3.696813	0.03313479	0.05770097
2926	0	-17.5715	-21.56268	3.991178	0.02422259	0.03717658
2927	1	-17.37892	-21.38148	4.002559	0.04534669	0.01491438
2928	0	-17.53146	-21.61508	4.083618	0.03720991	0.0149453
2929	1	-17.99034	-21.45027	3.459926	0.1081784	0.006346063
2930	0	-17.86587	-21.36149	3.495622	0.1038007	0.007154079
2931	1	-18.05645	-21.5209	3.464447	0.110236	0.003836353
2932	0	-17.33196	-21.3264	3.994438	0.05506453	0.006008671
2933	1	-17.75688	-21.3269	3.570015	0.1017586	0.001756933
2934	0	-17.66947	-21.26811	3.598643	0.09829734	0.002355419
2935	1	-17.29112	-21.15882	3.867701	0.07283293	0.0009139974
2936	0	-17.28289	-21.1819	3.899006	0.06893312	0.001683266
2937	1	-17.33391	-21.3384	4.004495	0.05662299	0.003444578
2938	0	-17.30882	-21.23441	3.925594	0.05843996	0.009517696
2939	1	-17.29252	-21.18421	3.891697	0.06712621	0.00422113
2940	0	-17.30824	-21.27625	3.968005	0.05840139	0.005315162
2941	1	-17.3864	-21.19671	3.810312	0.05995071	0.01953515
2942	0	-17.42308	-21.20956	3.786481	0.0572906	0.02457831
2943	1	-17.66332	-21.26623	3.602908	0.06793812	0.03228811
2944	0	-18.02723	-21.43579	3.408561	0.06231435	0.05734657
2945	1	-17.74725	-21.32226	3.575011	0.05352077	0.04949517
2946	0	-18.41718	-21.60903	3.191851	0.09344906	0.04788291
2947	1	-19.0375	-21.9258	2.888299	0.09152884	0.08015825
2948	0	-17.79496	-21.30094	3.505985	0.09177994	0.01813855
2949	1	-18.08719	-21.43949	3.352304	0.1006312	0.0246554
2950	0	-17.88948	-21.36191	3.472433	0.1033922	0.009881527
2951	1	-18.70352	-21.76633	3.062807	0.1220585	0.03217779
2952	0	-18.21719	-21.50449	3.287294	0.105301	0.02648659
2953	1	-17.48552	-21.41602	3.930499	0.02999101	0.0374761
2954	0	-17.56811	-21.53964	3.971531	0.02375084	0.03961311
2955	1	-17.79459	-21.38212	3.587531	0.03120367	0.07056029
2956	0	-17.79393	-21.40615	3.61222	0.02471119	0.07458386
2957	1	-18.11325	-21.8783	3.765053	0.004619048	0.07939264
2958	0	-18.222	-21.97958	3.757577	0.003657973	0.08110135
2959	1	-18.2405	-21.61009	3.369589	0.03071614	0.09284201
2960	0	-17.68737	-21.49883	3.811464	0.01427104	0.06509963
2961	1	-19.82221	-23.16638	3.344166	0.01445596	0.1116445
2962	0	-18.03617	-21.58482	3.548651	0.01944191	0.08621
2963	1	-17.71018	-21.63764	3.927456	0.01364726	0.05412418
2964	0	-17.80528	-21.7394	3.934121	0.009369609	0.05773532
2965	1	-17.69264	-21.5215	3.828859	0.01347029	0.06416087
2966	0	-17.76721	-21.63276	3.865544	0.00927302	0.06468956
2967	1	-18.89657	-22.41738	3.520812	0.01036684	0.098069
2968	0	-19.17192	-22.71695	3.545033	0.007136589	0.0988771
2969	1	-17.88875	-21.35651	3.467757	0.07776372	0.03597762
2970	0	-18.06511	-21.43489	3.36978	0.08726492	0.03627408
2971	1	-19.6599	-22.2326	2.572703	0.09639745	0.1068493
2972	0	-19.53377	-22.1685	2.634736	0.08931367	0.1077297
2973	1	-22.16346	-23.50297	1.339509	0.2136204	0.1129458
2974	0	-19.76437	-22.28811	2.523738	0.1161114	0.09203173
2975	1	-17.75517	-21.36405	3.608885	0.03358292	0.06604555
2976	0	-20.99172	-23.17979	2.188064	0.07947351	0.1622371
2977	1	-17.31687	-21.2617	3.944836	0.05557622	0.0104572
2978	0	-17.61046	-21.25346	3.643004	0.0625033	0.03371334
2979	1	-17.49682	-21.48006	3.983242	0.02956882	0.032624
2980	0	-19.08692	-21.94497	2.858048	0.1182306	0.05648165
2981	1	-17.31901	-21.23015	3.911143	0.05705501	0.0123477
2982	0	-20.17521	-22.48939	2.31418	0.1263981	0.1027009
2983	1	-17.51271	-21.18671	3.674001	0.08215222	0.01096468
2984	0	-18.79895	-21.80414	3.005185	0.09341745	0.06658103
2985	1	-18.95823	-21.883	2.924778	0.1026611	0.06537811
2986	0	-21.5751	-23.14739	1.572291	0.1903699	0.112918
2987	1	-19.75183	-22.27928	2.527454	0.135128	0.07264364
2988	0	-20.37143	-22.66072	2.289293	0.08284421	0.1487435
2989	1	-19.5767	-22.19463	2.617933	0.1022878	0.09643598
2990	0	-18.75299	-21.77514	3.022154	0.1106923	0.04760929
2991	1	-20.49017	-22.82948	2.339313	0.1688847	0.05770105
2992	0	-19.57342	-22.23212	2.658708	0.1446922	0.04995409
2993	1	-17.9332	-21.38313	3.449929	0.07152152	0.04400255
2994	0	-18.47397	-21.63463	3.16067	0.1014896	0.0429604
2995	1	-18.71344	-22.06339	3.349948	0.02290389	0.1026183
2996	0	-17.52152	-21.26524	3.743714	0.04590507	0.04024051
2997	1	-18.00182	-21.63689	3.635069	0.01366406	0.08334606
2998	0	-17.39756	-21.28318	3.88562	0.04345309	0.02850195
2999	1	-17.70858	-21.29979	3.591202	0.05781189	0.04358497
3000	0	-18.0752	-21.44736	3.372156	0.07645314	0.0468483
3001	1	-17.71369	-21.32668	3.612985	0.04413227	0.05508621
3002	0	-17.79338	-21.94271	4.149325	0.02787022	0.01771429
3003	1	-17.62795	-21.23532	3.607363	0.08053038	0.01925033
3004	0	-17.3518	-21.16993	3.818129	0.06778395	0.01092012
3005	1	-17.63252	-21.27455	3.642032	0.05538213	0.04093172
3006	0	-17.32381	-21.29668	3.972874	0.05460542	0.008624158
3007	1	-17.41006	-21.42591	4.015848	0.04148385	0.01744841
3008	0	-17.53447	-21.63099	4.096525	0.04491831	0.005946185
3009	1	-19.41267	-22.12347	2.710799	0.1377985	0.05163865
3010	0	-18.54967	-21.75302	3.203346	0.1220454	0.01813696
3011	1	-17.3976	-21.31789	3.920289	0.04091068	0.02757743
3012	0	-17.94317	-21.37591	3.43274	0.08598283	0.03126021
3013	1	-17.59483	-21.61276	4.017923	0.02402551	0.03469921
3014	0	-18.62644	-21.71329	3.086844	0.1006895	0.05114313
3015	1	-17.78461	-21.43043	3.645825	0.02059919	0.07533538
3016	0	-17.61268	-21.35349	3.740814	0.02879812	0.05763752
3017	1	-17.66756	-21.51825	3.850683	0.01496929	0.06047943
3018	0	-18.58407	-21.70734	3.123262	0.05237979	0.09581099
3019	1	-17.53258	-21.46754	3.934952	0.02574293	0.04127885
3020	0	-17.73421	-21.3033	3.569091	0.06264855	0.04095934
3021	1	-18.19099	-21.49284	3.301855	0.09594199	0.03438951
3022	0	-18.38469	-21.59468	3.20999	0.08876243	0.05075558
3023	1	-17.75914	-21.31634	3.5572	0.06087201	0.04392497
3024	0	-18.0113	-21.41603	3.404732	0.1057241	0.01431972
3025	1	-17.61864	-21.25279	3.634149	0.06484076	0.03226139
3026	0	-17.48657	-21.19642	3.709849	0.06974328	0.01978888
3027	1	-17.47923	-21.45509	3.975866	0.03093504	0.03199538
3028	0	-17.44038	-21.34744	3.907064	0.03564157	0.03416909
3029	1	-17.69315	-21.35635	3.663194	0.03057757	0.0636201
3030	0	-17.44661	-21.17706	3.730455	0.07340358	0.01406789
3031	1	-17.97711	-21.98948	4.012361	0.008181648	0.05109923
3032	0	-17.32433	-21.20089	3.876558	0.0606437	0.01221756
3033	1	-17.50101	-21.48046	3.979452	0.02909333	0.03347844
3034	0	-17.84709	-22.00792	4.160824	0.02700525	0.01742933
3035	1	-17.54838	-21.62391	4.075535	0.03294199	0.02002153
3036	0	-18.74183	-23.01248	4.270649	0.02824699	0.005205133
3037	1	-17.4912	-21.50473	4.013521	0.03146693	0.02769798
3038	0	-17.7776	-21.93165	4.154045	0.03239907	0.01271348
3039	1	-17.54905	-21.25317	3.704126	0.05237856	0.03772586
3040	0	-17.42874	-21.24051	3.811773	0.04911005	0.03022969
3041	1	-19.52473	-22.42969	2.904962	0.04523933	0.1247815
3042	0	-17.88781	-21.35684	3.469028	0.07689509	0.03671912
3043	1	-18.22242	-21.53303	3.310603	0.05512033	0.07433642
3044	0	-19.32046	-22.07555	2.755094	0.06699746	0.1180101
3045	1	-17.48398	-21.37467	3.890683	0.03119572	0.04025299
3046	0	-19.13734	-21.97125	2.833916	0.1163288	0.06079656
3047	1	-17.82233	-21.83352	4.011189	0.01301117	0.0463869
3048	0	-19.17802	-21.99799	2.819969	0.06586698	0.1126531
3049	1	-18.30897	-21.57255	3.26358	0.05814884	0.07601017
3050	0	-19.00494	-21.92872	2.923785	0.05719716	0.1109414
3051	1	-17.49201	-21.28813	3.796116	0.03980042	0.041105
3052	0	-18.52965	-21.66166	3.132009	0.1059317	0.04138444
3053	1	-17.68775	-21.38356	3.695801	0.02409117	0.06684574
3054	0	-17.79948	-21.30748	3.508001	0.09871891	0.01099804
3055	1	-17.67534	-21.34801	3.672668	0.0318865	0.06136374
3056	0	-17.33877	-21.31642	3.977646	0.05132888	0.01142351
3057	1	-19.15791	-21.98083	2.822917	0.1208232	0.05740213
3058	0	-17.38687	-21.25828	3.871409	0.04704864	0.02632744
3059	1	-18.78741	-21.81272	3.025309	0.1244921	0.03349404
3060	0	-17.62331	-21.22995	3.60664	0.08359598	0.016257
3061	1	-17.47553	-21.1792	3.703675	0.07776557	0.01238398
3062	0	-17.4895	-21.18871	3.699207	0.07481178	0.01578451
3063	1	-17.41153	-21.2223	3.810773	0.05330021	0.02613952
3064	0	-18.50112	-21.64667	3.145551	0.107877	0.03808496
3065	1	-17.5918	-21.22601	3.634215	0.07588915	0.02120641
3066	0	-19.51568	-22.27553	2.759848	0.1451508	0.03938143
3067	1	-17.41312	-21.21554	3.802423	0.05513574	0.02513895
3068	0	-18.91704	-21.85992	2.942879	0.1216166	0.04461247
3069	1	-17.73645	-21.41434	3.677893	0.02067385	0.07205386
3070	0	-17.44377	-21.26331	3.819549	0.04445078	0.03411136
3071	1	-18.34575	-21.78487	3.439124	0.02167622	0.09492839
3072	0	-17.89132	-21.39579	3.504465	0.04360313	0.06646734
3073	1	-19.56129	-22.71588	3.154596	0.02757001	0.1174875
3074	0	-19.35604	-22.42014	3.064099	0.03561491	0.1184922
3075	1	-17.4601	-21.36727	3.907166	0.033244	0.03655643
3076	0	-18.76591	-22.1302	3.364286	0.0213039	0.1027845
3077	1	-17.68861	-21.46755	3.778942	0.01559591	0.0670269
3078	0	-18.4618	-22.04695	3.585157	0.01038387	0.09161748
3079	1	-18.55426	-22.78498	4.230719	0.01412178	0.02332335
3080	0	-19.97945	-24.25995	4.280501	0.005124185	0.02734269
3081	1	-19.31519	-23.59547	4.280277	0.009403346	0.02308594
3082	0	-18.81074	-22.97206	4.16132	0.005496671	0.03888838
3083	1	-17.34742	-21.35731	4.00989	0.05405921	0.005468788
3084	0	-17.9247	-21.87654	3.95184	0.006007854	0.05932519
3085	1	-17.86605	-21.37517	3.509119	0.1045429	0.005062134
3086	0	-17.57123	-21.27405	3.702813	0.04696174	0.04327393
3087	1	-17.46186	-21.16571	3.703847	0.08652979	0.003602487
3088	0	-17.76734	-21.34667	3.579324	0.04391947	0.0586652
3089	1	-19.13125	-22.41588	3.284631	0.1287317	0.003322229
3090	0	-17.4944	-21.49164	3.997249	0.03031302	0.03047914
3091	1	-17.3945	-21.43819	4.043688	0.05259985	0.003548406
3092	0	-18.34299	-21.91232	3.56933	0.01266555	0.09091851
3093	1	-17.30336	-21.18179	3.878434	0.0663264	0.006347262
3094	0	-18.04772	-21.46892	3.421199	0.03759633	0.08080081
3095	1	-17.96431	-21.46118	3.496879	0.107853	0.002976099
3096	0	-17.42003	-21.44084	4.020811	0.04054123	0.01789473
3097	1	-17.68175	-21.27301	3.591266	0.09860279	0.00278759
3098	0	-18.17537	-21.51143	3.336053	0.05442534	0.07248636
3099	1	-17.44891	-21.16179	3.712884	0.0863807	0.002847969
3100	0	-18.41995	-21.99074	3.570782	0.01169001	0.09174883
3101	1	-17.50949	-21.59998	4.090491	0.0489691	0.002498825
3102	0	-17.53269	-21.29539	3.762707	0.03886764	0.0453787
3103	1	-18.29164	-21.59242	3.300771	0.1152665	0.01517346
3104	0	-18.96658	-21.91624	2.949658	0.05498197	0.1105692
3105	1	-18.3107	-21.55215	3.241453	0.1083508	0.02802086
3106	0	-19.05345	-21.934	2.880545	0.08103629	0.0914262
3107	1	-17.33408	-21.31957	3.985494	0.05321538	0.008752218
3108	0	-20.99473	-23.61251	2.617775	0.1668934	0.03184618
3109	1	-17.39506	-21.42347	4.028405	0.04666384	0.01101265
3110	0	-17.48183	-21.35611	3.874277	0.03232329	0.04076604
3111	1	-17.31516	-21.21318	3.898011	0.0596242	0.01109176
3112	0	-17.5928	-21.30049	3.707693	0.0402497	0.049498
3113	1	-17.70088	-21.27227	3.571388	0.09814685	0.005231396
3114	0	-17.61428	-21.44962	3.835339	0.01985212	0.05713103
3115	1	-17.30685	-21.22462	3.917777	0.05958435	0.00915502
3116	0	-18.60126	-21.69778	3.096524	0.1082715	0.04259312
3117	1	-17.78186	-21.93816	4.156299	0.03844665	0.006440509
3118	0	-18.03237	-21.46022	3.427847	0.03875656	0.07897581
3119	1	-17.62379	-21.2388	3.615008	0.09597024	0.003046016
3120	0	-19.87787	-22.34274	2.464872	0.1429994	0.07103048
3121	1	-18.25099	-21.68676	3.435771	0.1144834	0.00245652
3122	0	-19.74456	-22.39734	2.65278	0.1506983	0.04454069
3123	1	-17.39613	-21.15	3.753875	0.08095592	0.004173569
3124	0	-17.96513	-21.42304	3.457904	0.04671191	0.06801473
3125	1	-17.28799	-21.20606	3.918071	0.06491417	0.003795697
3126	0	-18.14609	-21.49294	3.346844	0.06129804	0.06453459
3127	1	-17.60419	-21.23358	3.629395	0.09577566	0.001801842
3128	0	-18.53248	-21.66561	3.133136	0.09914857	0.04805485
3129	1	-18.03106	-21.53361	3.502543	0.1094842	0.0007784835
3130	0	-19.0615	-21.9319	2.8704	0.1220439	0.05143311
3131	1	-18.37501	-21.80403	3.429016	0.1165055	0.001109897
3132	0	-17.80273	-21.33855	3.535825	0.05825988	0.0486746
3133	1	-18.03416	-21.53945	3.505291	0.1095244	0.0004635134
3134	0	-17.60836	-21.33007	3.721707	0.03338667	0.05495962
3135	1	-19.83587	-23.08921	3.253332	0.1348819	0.0003018503
3136	0	-18.72646	-22.12417	3.397712	0.01949029	0.1012555
3137	1	-17.99843	-21.50261	3.504178	0.1087437	0.001355526
3138	0	-18.53883	-21.8049	3.266067	0.03242171	0.1014886
3139	1	-17.29226	-21.1561	3.863844	0.07349765	0.0006350169
3140	0	-17.54359	-21.23951	3.695921	0.05746985	0.03345505
3141	1	-17.4147	-21.47156	4.056868	0.05411581	0.000714446
3142	0	-18.90985	-22.17467	3.264821	0.02654096	0.1074939
3143	1	-17.45925	-21.16754	3.708292	0.08880268	0.0008851765
3144	0	-19.15195	-21.98036	2.82841	0.1098092	0.0678668
3145	1	-18.17844	-21.65197	3.473536	0.1126376	0.0005258292
3146	0	-18.49535	-21.69435	3.199001	0.1200067	0.02061027
3147	1	-17.28542	-21.24283	3.957413	0.06449124	0.0002844753
3148	0	-17.39512	-21.42317	4.028053	0.04656155	0.01115022
3149	1	-17.35649	-21.14153	3.785039	0.08087569	0.001137446
3150	0	-18.08122	-21.44832	3.367101	0.07922392	0.04458305
3151	1	-17.71168	-21.30184	3.590161	0.1003455	0.001155473
3152	0	-18.44801	-21.62422	3.176214	0.09467454	0.04822106
3153	1	-17.45713	-21.17934	3.722214	0.07396013	0.01433549
3154	0	-20.246	-22.52199	2.275993	0.149328	0.08358969
3155	1	-17.38698	-21.34768	3.960697	0.04166405	0.02278326
3156	0	-20.87028	-23.57871	2.708438	0.162646	0.02702722
3157	1	-17.46417	-21.19438	3.730217	0.06716696	0.0203284
3158	0	-18.32895	-21.57542	3.24648	0.1133964	0.02247263
3159	1	-18.84836	-21.83149	2.983132	0.08498238	0.07722143
3160	0	-18.41877	-21.61198	3.19321	0.08877954	0.05241648
3161	1	-17.64803	-21.36759	3.719559	0.02647824	0.06208293
3162	0	-17.87091	-21.38892	3.518008	0.04261209	0.06610414
3163	1	-17.45088	-21.39892	3.948042	0.03344728	0.03226553
3164	0	-18.6193	-21.71289	3.093588	0.09187878	0.0592794
3165	1	-17.57393	-21.245	3.67107	0.05976748	0.03364253
3166	0	-19.36221	-22.0848	2.722587	0.1221828	0.06607552
3167	1	-20.99175	-23.03407	2.042322	0.1820542	0.07423062
3168	0	-22.14071	-23.56694	1.426238	0.2130726	0.1048207
3169	1	-20.36262	-22.58014	2.217515	0.1402473	0.09851814
3170	0	-20.46167	-22.65344	2.191769	0.09128467	0.1500554
3171	1	-18.72979	-21.78787	3.058081	0.1237089	0.03099999
3172	0	-18.17791	-21.497	3.319091	0.07773043	0.05087748
3173	1	-18.02657	-21.44125	3.414679	0.0559982	0.06305087
3174	0	-17.69718	-21.3671	3.669917	0.02787339	0.06565191
3175	1	-17.81283	-21.36098	3.548154	0.04581903	0.05988256
3176	0	-17.81477	-21.326	3.511227	0.07358837	0.03580596
3177	1	-17.36472	-21.25276	3.888043	0.0493145	0.0223982
3178	0	-19.84685	-22.80639	2.959539	0.145691	0.01887212
3179	1	-17.42737	-21.30417	3.876793	0.0395121	0.03332566
3180	0	-19.01841	-21.91148	2.893074	0.1238452	0.04736441
3181	1	-17.95133	-21.4243	3.472961	0.0402786	0.07294228
3182	0	-17.78678	-21.3728	3.586026	0.03410478	0.06780964
3183	1	-17.70065	-21.35642	3.65577	0.03105655	0.06388346
3184	0	-17.52075	-21.4678	3.947047	0.02681898	0.03899337
3185	1	-18.92782	-21.87663	2.94881	0.05924361	0.1063924
3186	0	-19.12482	-21.9654	2.840581	0.06981015	0.1066488
3187	1	-20.98077	-23.35746	2.376688	0.1748661	0.04798204
3188	0	-19.65746	-22.23541	2.577946	0.1397942	0.06292822
3189	1	-17.44713	-21.22529	3.778162	0.05358232	0.02911854
3190	0	-19.21384	-22.07052	2.856674	0.1371286	0.03772101
3191	1	-19.00237	-21.90659	2.904226	0.07202048	0.09807398
3192	0	-22.44873	-23.74192	1.293184	0.2213578	0.1098408
3193	1	-19.23095	-22.02226	2.791312	0.1306964	0.05068951
3194	0	-20.49424	-22.64282	2.148578	0.1469643	0.09869492
3195	1	-18.98753	-21.9059	2.918366	0.1275425	0.04113794
3196	0	-17.98657	-21.41175	3.425177	0.0677507	0.05024858
3197	1	-17.86027	-21.96986	4.109593	0.01875773	0.03080002
3198	0	-17.92849	-21.98955	4.061064	0.01287484	0.04153574
3199	1	-17.46733	-21.18655	3.719224	0.07174447	0.0168502
3200	0	-17.6259	-21.72508	4.099182	0.02992922	0.0206696
3201	1	-17.50945	-21.18255	3.6731	0.08925635	0.003950623
3202	0	-18.62403	-22.88576	4.261729	0.02869669	0.005647406
3203	1	-17.51501	-21.57541	4.0604	0.03394564	0.0205314
3204	0	-17.32187	-21.19817	3.876308	0.06136962	0.01151663
3205	1	-17.46647	-21.37138	3.90491	0.03259542	0.03743059
3206	0	-17.47724	-21.54677	4.069531	0.04221402	0.01134995
3207	1	-17.46105	-21.18642	3.725374	0.07074684	0.01723274
3208	0	-17.36757	-21.15165	3.784086	0.07604467	0.006063778
3209	1	-17.3022	-21.22859	3.926388	0.06016304	0.007715186
3210	0	-17.37239	-21.15272	3.780324	0.07599138	0.006493211
3211	1	-17.4688	-21.23815	3.769343	0.05084338	0.03273934
3212	0	-17.42584	-21.3228	3.896961	0.03814642	0.03267448
3213	1	-17.53674	-21.33888	3.802143	0.03167208	0.04863065
3214	0	-17.50882	-21.37635	3.867531	0.02954361	0.04422028
3215	1	-17.836	-21.32855	3.492553	0.08119806	0.03006362
3216	0	-17.3972	-21.32594	3.928735	0.04061328	0.02703025
3217	1	-19.14523	-22.32914	3.183907	0.02953834	0.1125879
3218	0	-17.83766	-21.44723	3.609576	0.02133979	0.07821965
3219	1	-18.13301	-21.51397	3.380956	0.03608019	0.08634119
3220	0	-17.70525	-21.35004	3.644789	0.03351366	0.06252448
3221	1	-20.56233	-22.65073	2.0884	0.1058449	0.1458321
3222	0	-18.11818	-21.48334	3.365164	0.05646115	0.06753948
3223	1	-19.24554	-22.05097	2.805431	0.0624637	0.1175103
3224	0	-19.4806	-22.14322	2.662616	0.07452788	0.1197276
3225	1	-17.68549	-21.36539	3.679904	0.02779273	0.06473389
3226	0	-17.89981	-21.40669	3.506887	0.03801276	0.07181555
3227	1	-17.75679	-21.30567	3.548876	0.06840747	0.03722193
3228	0	-18.70295	-21.80498	3.102023	0.04546209	0.1048526
3229	1	-18.42662	-21.66706	3.240442	0.1186618	0.01781101
3230	0	-17.64528	-21.32127	3.67599	0.03785564	0.05506234
3231	1	-17.7507	-21.288	3.537306	0.08219841	0.02458805
3232	0	-19.05892	-21.9533	2.894382	0.05896786	0.1121109
3233	1	-17.29743	-21.19757	3.900141	0.06429534	0.006207536
3234	0	-17.82889	-21.33147	3.502587	0.07459788	0.03566045
3235	1	-18.32524	-21.71512	3.389878	0.1164556	0.005073653
3236	0	-18.9996	-22.02437	3.024772	0.1328741	0.02516567
3237	1	-17.98733	-21.41138	3.42405	0.0685715	0.04954054
3238	0	-18.76297	-21.79027	3.027295	0.06807536	0.08971218
3239	1	-21.48584	-23.68793	2.202081	0.1853944	0.05491445
3240	0	-18.46088	-21.6577	3.196815	0.04556489	0.09527059
3241	1	-20.14566	-22.4737	2.328044	0.1194417	0.1082709
3242	0	-18.01674	-21.43149	3.414751	0.06162955	0.05741232
3243	1	-17.43123	-21.45717	4.025935	0.03952246	0.01840107
3244	0	-17.44643	-21.48076	4.034335	0.03851458	0.01856898
3245	1	-17.75357	-21.34612	3.592548	0.04157657	0.05968566
3246	0	-18.04108	-21.41933	3.378259	0.09296846	0.02972265
3247	1	-17.6802	-21.43794	3.757742	0.01768301	0.06705982
3248	0	-17.93086	-21.43691	3.506045	0.03031519	0.07959735
3249	1	-17.46095	-21.24923	3.788276	0.04758408	0.03410534
3250	0	-20.50408	-22.62844	2.124356	0.1129642	0.1351172
3251	1	-18.13176	-21.48016	3.348397	0.06928688	0.05639048
3252	0	-21.15173	-22.9158	1.764066	0.1214909	0.1626195
3253	1	-17.38509	-21.40167	4.016587	0.04624888	0.01260947
3254	0	-17.39221	-21.2038	3.811589	0.05799058	0.02136755
3255	1	-17.33964	-21.3137	3.974061	0.05088054	0.01223039
3256	0	-17.43056	-21.44539	4.014839	0.03830793	0.02072517
3257	1	-18.32774	-21.56168	3.233943	0.1094807	0.02764209
3258	0	-17.906	-21.36075	3.454751	0.08242792	0.03261402
3259	1	-17.62701	-21.45946	3.832445	0.01871544	0.05855713
3260	0	-18.21388	-22.30315	4.089264	0.008301261	0.04328932
3261	1	-17.59846	-21.70016	4.101704	0.03343065	0.01691593
3262	0	-18.0713	-22.19187	4.120578	0.01358078	0.03487846
3263	1	-18.19566	-21.67932	3.483657	0.02103662	0.09111471
3264	0	-17.97871	-21.73978	3.761075	0.006804297	0.07760519
3265	1	-18.08261	-21.47631	3.393703	0.04408291	0.07706382
3266	0	-18.06429	-22.08318	4.018893	0.006425317	0.05220236
3267	1	-18.52571	-21.66913	3.143416	0.08217189	0.06400353
3268	0	-17.7353	-21.61035	3.875056	0.01085787	0.06215357
3269	1	-18.83766	-21.82643	2.988769	0.1233386	0.03830154
3270	0	-17.44655	-21.30155	3.854995	0.038809	0.03620851
3271	1	-17.66918	-21.36039	3.691209	0.02838705	0.06300904
3272	0	-17.4851	-21.24774	3.762632	0.04890432	0.03534951
3273	1	-17.93082	-22.00798	4.077162	0.01395243	0.03884841
3274	0	-17.55918	-21.36921	3.81004	0.02770527	0.05180779
3275	1	-18.03425	-21.74584	3.711596	0.008394776	0.08096263
3276	0	-17.76793	-21.71739	3.949468	0.01173864	0.05383159
3277	1	-21.17006	-25.53003	4.359961	0.005089532	0.01943135
3278	0	-19.11826	-23.42386	4.305602	0.01542717	0.01452962
3279	1	-18.27743	-22.33978	4.062353	0.005307309	0.04897444
3280	0	-17.52255	-21.55562	4.033073	0.03012607	0.02708367
3281	1	-19.00315	-22.07994	3.076783	0.03965717	0.1131815
3282	0	-17.43172	-21.37859	3.946868	0.03563699	0.03019325
3283	1	-19.27284	-22.03922	2.766379	0.1273381	0.05654101
3284	0	-18.83998	-21.82366	2.983685	0.09831475	0.06383379
3285	1	-19.7003	-22.25394	2.553638	0.1318422	0.07331104
