Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1628	0	-11.55979	-15.4723	3.912508	0.008295919	0.06097029
1629	1	-11.27299	-15.36277	4.089778	0.02106873	0.03047048
1630	0	-11.48889	-15.48771	3.998819	0.001270214	0.05936486
1631	1	-11.81206	-15.57756	3.765498	0.01192408	0.07204311
1632	0	-11.91327	-15.62891	3.715638	0.0007166898	0.08823649
1633	1	-11.92099	-15.63428	3.713289	0.01036573	0.07882241
1634	0	-11.50519	-15.47186	3.966665	0.0003852595	0.06346529
1635	1	-11.78468	-16.03519	4.250512	0.007960936	0.02750492
1636	0	-11.48644	-15.49251	4.006061	0.0003547098	0.05955618
1637	1	-11.73707	-15.53682	3.799747	0.01877087	0.06177146
1638	0	-11.54568	-15.47069	3.925009	0.0008476505	0.06716852
1639	1	-11.9213	-15.62481	3.703508	0.03507912	0.05508709
1640	0	-12.83763	-16.15428	3.316654	0.001917793	0.1269338
1641	1	-11.0167	-15.11252	4.095821	0.03791941	0.01301551
1642	0	-13.09306	-16.30178	3.208721	0.003349159	0.1362958
1643	1	-11.35189	-15.245	3.89311	0.06787244	0.00333354
1644	0	-11.74416	-15.54455	3.800392	0.004582583	0.07589525
1645	1	-10.86354	-14.99737	4.133827	0.04209589	0.005038428
1646	0	-12.05137	-15.70504	3.653665	0.01161617	0.08353439
1647	1	-11.77795	-15.50781	3.729861	0.08005493	0.007475944
1648	0	-11.45827	-15.45319	3.994912	0.0115643	0.0494615
1649	1	-14.80361	-17.34045	2.536837	0.1942579	0.01257548
1650	0	-11.22473	-15.31389	4.089161	0.02427288	0.02732805
1651	1	-12.13209	-15.72449	3.5924	0.09836184	0.002915209
1652	0	-12.29597	-15.83047	3.534498	0.07225289	0.03481432
1653	1	-11.90634	-15.58642	3.680081	0.08556758	0.006941306
1654	0	-12.07793	-15.69687	3.618942	0.07462911	0.02399368
1655	1	-11.0926	-15.11429	4.021688	0.04871204	0.009636209
1656	0	-13.15384	-16.33648	3.182641	0.07640134	0.06585159
1657	1	-11.7491	-15.53086	3.781757	0.03171094	0.0506304
1658	0	-11.33917	-15.28993	3.950759	0.03904224	0.02639883
1659	1	-12.29045	-15.83764	3.547188	0.03397551	0.07182273
1660	0	-11.43798	-15.6422	4.204217	0.01338056	0.02671478
1661	1	-11.67055	-15.95409	4.28354	0.01150577	0.02065727
1662	0	-11.5113	-15.65198	4.140688	0.008105325	0.03834292
1663	1	-11.77137	-15.94069	4.169318	0.001373714	0.04221148
1664	0	-11.5787	-15.71452	4.13582	0.004727882	0.04220714
1665	1	-12.97033	-16.23109	3.260763	0.001281593	0.1331592
1666	0	-11.52462	-15.65408	4.129458	0.006778494	0.04079271
1667	1	-12.20848	-15.79201	3.583532	0.001450089	0.1007137
1668	0	-12.16143	-15.76636	3.604931	0.01024898	0.08977496
1669	1	-11.62908	-15.79133	4.162252	0.005069652	0.03922217
1670	0	-11.27541	-15.3183	4.042884	0.02547704	0.03075158
1671	1	-11.96753	-15.65881	3.691278	0.004986654	0.08640253
1672	0	-13.0475	-16.27556	3.228058	0.02934663	0.1083646
1673	1	-12.61569	-16.0265	3.410812	0.01365802	0.1057778
1674	0	-13.71638	-16.65478	2.938406	0.06919941	0.09747704
1675	1	-11.23669	-15.4323	4.195613	0.01946007	0.02149568
1676	0	-15.29989	-17.49164	2.191747	0.101539	0.1398033
1677	1	-12.27852	-15.81741	3.53889	0.08278564	0.02384235
1678	0	-14.9995	-17.34553	2.346029	0.1616385	0.06427559
1679	1	-11.84061	-15.55017	3.709556	0.07401775	0.01554368
1680	0	-13.89426	-16.75478	2.860515	0.0985152	0.07595035
1681	1	-11.34867	-15.5329	4.184228	0.01570974	0.02638443
1682	0	-11.37824	-15.27082	3.892579	0.06054762	0.01071147
1683	1	-13.19636	-16.36049	3.164128	0.01809083	0.1260134
1684	0	-11.65428	-15.44356	3.78928	0.06073026	0.02085872
1685	1	-13.77845	-16.69007	2.911622	0.08690269	0.08245213
1686	0	-11.1603	-15.21077	4.050469	0.03428286	0.02118726
1687	1	-13.31462	-16.42829	3.113671	0.04873778	0.1004122
1688	0	-11.46318	-15.33373	3.870545	0.05369463	0.01976789
1689	1	-11.67134	-15.47192	3.800574	0.04423703	0.03622256
1690	0	-10.88747	-15.00952	4.122047	0.04263718	0.005675171
1691	1	-10.84473	-15.0531	4.208371	0.0335559	0.006123997
1692	0	-11.12844	-15.11119	3.982752	0.06014852	0.002093323
1693	1	-11.06775	-15.25948	4.191726	0.02546169	0.01588274
1694	0	-10.83558	-14.97299	4.137416	0.04335663	0.003418784
1695	1	-11.86907	-16.2544	4.385331	0.01260787	0.009376018
1696	0	-11.69409	-16.09435	4.400262	0.01449572	0.005995063
1697	1	-11.01716	-15.27006	4.252905	0.02476276	0.01046376
1698	0	-12.37551	-16.75852	4.38301	0.0087362	0.01347981
1699	1	-11.90791	-15.58815	3.680241	0.08342606	0.009066837
1700	0	-11.12369	-15.41255	4.288865	0.02136574	0.01026478
1701	1	-10.99056	-15.08688	4.096319	0.03984901	0.01103615
1702	0	-11.8227	-15.53327	3.710565	0.08692902	0.00253154
1703	1	-11.99034	-15.63771	3.647371	0.09015687	0.005623097
1704	0	-11.11344	-15.10826	3.994823	0.05658655	0.004448136
1705	1	-13.19265	-16.36193	3.16928	0.1328366	0.01075245
1706	0	-11.70708	-15.47465	3.767565	0.06258906	0.02117148
1707	1	-12.79364	-16.12813	3.33449	0.05712797	0.06994008
1708	0	-13.45232	-16.5059	3.053577	0.03248439	0.1226749
1709	1	-13.58459	-16.58058	2.995984	0.04836888	0.1125497
1710	0	-12.77499	-16.1148	3.33981	0.09592068	0.0306153
1711	1	-15.33802	-17.51358	2.175557	0.1431442	0.09981712
1712	0	-12.43467	-15.91182	3.477148	0.08506937	0.02773284
1713	1	-15.10236	-17.39312	2.290763	0.1094938	0.121947
1714	0	-12.42345	-15.90585	3.482409	0.0798384	0.03243776
1715	1	-14.56077	-17.11659	2.555815	0.1365609	0.06837458
1716	0	-14.50632	-17.1029	2.596583	0.1755257	0.02533304
1717	1	-14.71288	-17.19706	2.484182	0.1474315	0.06466733
1718	0	-14.21939	-16.93885	2.719467	0.1584538	0.03011649
1719	1	-12.80234	-16.13201	3.329674	0.07395968	0.05358993
1720	0	-12.16883	-15.75112	3.58229	0.07949384	0.02279417
1721	1	-11.93272	-15.60863	3.675915	0.07159354	0.02133201
1722	0	-11.50613	-15.35736	3.851228	0.05575763	0.01963661
1723	1	-10.84665	-14.99782	4.151163	0.04022603	0.005174668
1724	0	-10.75006	-14.93999	4.189924	0.03975351	0.001771122
1725	1	-10.74749	-14.94127	4.193772	0.03934799	0.001791831
1726	0	-10.85823	-15.16906	4.310833	0.02789941	0.001534278
1727	1	-10.96567	-15.02331	4.057632	0.05221292	0.002540857
1728	0	-10.98275	-15.03077	4.048015	0.0535539	0.00216162
1729	1	-10.82352	-15.05255	4.229024	0.03269786	0.004916793
1730	0	-10.77489	-14.93158	4.156695	0.04382258	0.001024968
1731	1	-10.74574	-14.95428	4.208543	0.0375749	0.002087781
1732	0	-12.06334	-15.68194	3.618593	0.09677999	0.001877738
1733	1	-11.18683	-15.17572	3.988883	0.04768272	0.01394604
1734	0	-10.93409	-15.00724	4.073154	0.0507186	0.00248303
1735	1	-11.93885	-15.61063	3.671779	0.07549975	0.0178394
1736	0	-10.83408	-15.0081	4.174016	0.03767827	0.005437186
1737	1	-11.63354	-15.43881	3.805265	0.05305048	0.02694002
1738	0	-11.18353	-15.156	3.972474	0.05519168	0.008077947
1739	1	-14.40555	-17.03097	2.625427	0.09298383	0.1049905
1740	0	-10.74886	-14.93093	4.182073	0.04098215	0.001327585
1741	1	-11.34335	-15.34035	3.997005	0.02614912	0.03466742
1742	0	-11.99336	-15.63848	3.645117	0.09512893	0.000876415
1743	1	-13.1017	-16.30659	3.204891	0.0587111	0.08131683
1744	0	-12.49654	-15.9476	3.451061	0.1148292	0.0005817098
1745	1	-12.87192	-16.17215	3.300223	0.1040136	0.0264812
1746	0	-10.88811	-14.98538	4.09727	0.04835401	0.002436016
1747	1	-11.61627	-15.47688	3.860612	0.02020363	0.05425223
1748	0	-10.72018	-14.92396	4.203775	0.03930431	0.0008352227
1749	1	-12.20497	-15.78904	3.584077	0.03061987	0.07148949
1750	0	-11.40875	-15.80222	4.39347	0.02025044	0.0009195485
1751	1	-15.89939	-17.78536	1.88597	0.1370482	0.1348719
1752	0	-11.71543	-16.12997	4.414544	0.01529124	0.003771428
1753	1	-12.0177	-15.68644	3.668743	0.0137201	0.07992262
1754	0	-13.23456	-17.68208	4.44752	0.006998345	0.008766709
1755	1	-11.528	-15.46445	3.936442	0.00911891	0.05775389
1756	0	-12.22174	-16.66944	4.447696	0.0119046	0.003842849
1757	1	-11.65245	-15.88853	4.236073	0.00961315	0.02729652
1758	0	-11.05517	-15.24713	4.191965	0.02592624	0.01539429
1759	1	-12.11855	-15.74215	3.6236	0.01766983	0.08048715
1760	0	-11.1859	-15.16217	3.97627	0.0529791	0.009910966
1761	1	-11.89463	-15.62001	3.725371	0.01383357	0.07414636
1762	0	-14.28422	-17.00387	2.719649	0.1767334	0.01181871
1763	1	-12.14611	-15.75782	3.611709	0.01290679	0.08643935
1764	0	-11.37592	-15.27597	3.900049	0.05601755	0.0144946
1765	1	-11.13282	-15.16924	4.036414	0.03992597	0.01694963
1766	0	-11.28378	-15.26551	3.981736	0.0369746	0.02536879
1767	1	-11.44974	-15.32258	3.872832	0.05563594	0.01759785
1768	0	-12.09811	-15.71595	3.617836	0.05814336	0.04059002
1769	1	-12.61472	-16.01895	3.404233	0.1034361	0.01665762
1770	0	-13.53485	-16.55355	3.018707	0.07864481	0.08000152
1771	1	-14.1568	-16.89787	2.74107	0.09639881	0.09001118
1772	0	-15.9475	-17.83464	1.887138	0.2127154	0.05908784
1773	1	-15.63847	-17.66331	2.024844	0.1783653	0.07966734
1774	0	-13.16489	-16.34288	3.177992	0.05998082	0.08273696
1775	1	-12.81511	-16.1418	3.32669	0.02877559	0.09907243
1776	0	-12.41859	-15.90913	3.490541	0.04980952	0.06165338
1777	1	-11.82224	-15.57934	3.757093	0.02080338	0.06400438
1778	0	-12.42187	-15.91185	3.489974	0.04590369	0.06561591
1779	1	-11.22912	-15.34685	4.117729	0.02199855	0.02674556
1780	0	-12.77246	-16.11459	3.342127	0.07198248	0.05432181
1781	1	-11.93942	-15.64389	3.704471	0.01383281	0.07623713
1782	0	-13.58182	-16.5792	2.997388	0.0552193	0.105559
1783	1	-11.3481	-15.36154	4.013447	0.02274915	0.0364232
1784	0	-13.90954	-16.76111	2.851562	0.05729483	0.1180659
1785	1	-12.4923	-15.95333	3.461031	0.0444808	0.06993311
1786	0	-11.93971	-15.6256	3.685892	0.04990479	0.042023
1787	1	-12.05135	-15.69536	3.644012	0.04329699	0.05281887
1788	0	-11.02119	-15.18674	4.165553	0.02909398	0.01486777
1789	1	-14.03236	-16.83353	2.801163	0.1331519	0.04724882
1790	0	-11.24898	-15.40666	4.15768	0.01957378	0.02517529
1791	1	-12.24863	-15.80312	3.554481	0.06777304	0.03729592
1792	0	-11.33077	-15.4612	4.130427	0.01635842	0.03111585
1793	1	-13.52143	-16.55268	3.031252	0.1457427	0.01164914
1794	0	-13.17138	-16.34658	3.1752	0.06807409	0.07492297
1795	1	-11.27878	-15.28002	4.001237	0.03258787	0.02780545
1796	0	-12.40825	-15.89788	3.489636	0.07343658	0.03811686
1797	1	-12.84192	-16.15492	3.312996	0.08013777	0.04907966
1798	0	-12.43038	-15.90743	3.477049	0.1041138	0.008698349
1799	1	-14.10308	-16.87501	2.77193	0.1536945	0.02962955
1800	0	-12.38004	-15.87831	3.49827	0.0878999	0.02279011
1801	1	-12.76362	-16.10807	3.344445	0.09544452	0.03062796
1802	0	-11.0486	-15.15263	4.104022	0.03425113	0.01586372
1803	1	-11.63084	-15.44828	3.817436	0.04414184	0.03463158
1804	0	-11.07487	-15.39466	4.319792	0.02259415	0.005943648
1805	1	-11.2432	-15.18523	3.942032	0.06018265	0.006131135
1806	0	-11.17833	-15.54079	4.362461	0.02195472	0.002316221
1807	1	-13.19744	-16.36593	3.168494	0.1380464	0.005621237
1808	0	-11.62394	-16.03464	4.410696	0.01862323	0.0008241974
1809	1	-10.96015	-15.02391	4.063758	0.0507705	0.003370681
1810	0	-10.83754	-15.14234	4.304801	0.02849838	0.001538557
1811	1	-11.06317	-15.40852	4.345356	0.02367576	0.002305663
1812	0	-11.17218	-15.13591	3.963731	0.06236739	0.001776489
1813	1	-10.74966	-14.95693	4.207275	0.03755603	0.002233441
1814	0	-13.84986	-16.75293	2.90307	0.1644547	0.005755299
1815	1	-13.65003	-16.63296	2.982932	0.156787	0.005436799
1816	0	-11.52021	-15.34724	3.827026	0.0744532	0.003361179
1817	1	-11.42604	-15.28964	3.8636	0.07098182	0.00317517
1818	0	-11.1407	-15.29187	4.151172	0.02457786	0.02082198
1819	1	-11.14164	-15.3158	4.174154	0.02343192	0.01966969
1820	0	-12.36785	-15.8836	3.515747	0.02418643	0.08475591
1821	1	-12.64865	-16.04277	3.394119	0.06134663	0.05975845
1822	0	-14.11464	-16.87497	2.760331	0.09530172	0.08918216
1823	1	-11.84905	-15.58241	3.733363	0.03668236	0.0504984
1824	0	-13.71304	-16.6544	2.941366	0.09879649	0.06758388
1825	1	-11.41565	-15.31133	3.895678	0.04957687	0.02137231
1826	0	-16.25763	-17.95393	1.696307	0.1498493	0.141037
1827	1	-11.96196	-15.62533	3.663365	0.07465687	0.01952363
1828	0	-13.50932	-16.53855	3.029235	0.05736347	0.1002301
1829	1	-11.21588	-15.19114	3.975258	0.04862714	0.01436406
1830	0	-15.12791	-17.40599	2.278079	0.1091786	0.1235305
1831	1	-11.89451	-15.57965	3.685136	0.08370843	0.008295025
1832	0	-13.58795	-16.58335	2.9954	0.07730442	0.08367258
1833	1	-11.30575	-15.23185	3.926099	0.05604237	0.01186476
1834	0	-13.59145	-16.58468	2.993234	0.05814021	0.1030534
1835	1	-10.93674	-15.06315	4.126404	0.03849229	0.009384307
1836	0	-11.9365	-15.62904	3.692537	0.04191603	0.04934729
1837	1	-11.30174	-15.22086	3.91913	0.06143075	0.007173279
1838	0	-12.2108	-15.78925	3.57845	0.04183971	0.06083231
1839	1	-11.7927	-15.51609	3.723383	0.08236648	0.00581223
1840	0	-13.40069	-16.47763	3.076935	0.07582687	0.07699665
1841	1	-15.31643	-17.55695	2.240523	0.2024005	0.03406422
1842	0	-16.22827	-17.94177	1.7135	0.1706524	0.1185146
1843	1	-14.83921	-17.25845	2.41924	0.1021891	0.1164039
1844	0	-15.63629	-17.65623	2.019934	0.09021538	0.1683083
1845	1	-15.63653	-17.65654	2.020008	0.09320552	0.1653107
1846	0	-12.87895	-16.17645	3.297504	0.1100595	0.02070717
1847	1	-13.74453	-16.67561	2.931082	0.1382759	0.02913298
1848	0	-14.77681	-17.24288	2.466072	0.1805794	0.03333042
1849	1	-14.10673	-16.87111	2.76438	0.101447	0.08263199
1850	0	-11.65454	-15.44149	3.786945	0.06318282	0.01863971
1851	1	-12.4592	-15.92783	3.468624	0.07713457	0.03652001
1852	0	-13.67806	-16.63332	2.955263	0.06586788	0.09912283
1853	1	-13.63317	-16.60871	2.975545	0.07798002	0.0849825
1854	0	-13.15893	-16.33908	3.180147	0.01497086	0.1275315
1855	1	-13.54013	-16.55568	3.015551	0.04962339	0.1093385
1856	0	-11.47649	-15.48309	4.006597	0.006647879	0.05320944
1857	1	-11.64081	-15.45147	3.810662	0.04618975	0.03326107
1858	0	-11.96741	-15.64667	3.679267	0.04254274	0.05004753
1859	1	-11.93497	-15.61468	3.679711	0.06283279	0.0297131
1860	0	-13.95902	-16.79024	2.831219	0.09687908	0.08051608
1861	1	-11.81008	-15.54803	3.737942	0.05022401	0.0364988
1862	0	-16.17873	-17.91669	1.737957	0.1388587	0.1478627
1863	1	-11.15521	-15.16176	4.006548	0.04580318	0.01405901
1864	0	-15.21586	-17.45954	2.24368	0.1848417	0.05130741
1865	1	-12.07318	-15.6905	3.617318	0.08553332	0.01325191
1866	0	-15.8774	-17.77292	1.895512	0.1045041	0.1664617
1867	1	-11.21573	-15.17608	3.960348	0.05539503	0.009087183
1868	0	-13.23194	-16.38131	3.149371	0.06846982	0.0771101
1869	1	-11.62018	-15.4145	3.794322	0.06969643	0.01138838
1870	0	-12.22162	-15.79983	3.578214	0.02363139	0.0790642
1871	1	-11.60841	-15.41376	3.805352	0.06207016	0.01791161
1872	0	-13.95193	-16.79839	2.846458	0.008725013	0.1671462
1873	1	-11.27034	-15.4341	4.163762	0.01859195	0.02554888
1874	0	-13.23253	-16.38112	3.148594	0.01199241	0.1336652
1875	1	-13.0123	-16.25502	3.242714	0.01104488	0.1252008
1876	0	-11.74635	-16.00447	4.258115	0.009083182	0.02562234
1877	1	-11.35606	-15.30248	3.94642	0.03797126	0.02790378
1878	0	-11.29067	-15.56791	4.277244	0.01805266	0.01474
1879	1	-11.23916	-15.19928	3.960118	0.05130729	0.01319789
1880	0	-11.62355	-15.46237	3.838817	0.03171768	0.04491761
1881	1	-11.60248	-15.43723	3.834755	0.04033791	0.03670358
1882	0	-13.46061	-16.51199	3.051385	0.08800325	0.06737523
1883	1	-11.95014	-15.64442	3.694279	0.02950211	0.06158702
1884	0	-14.88218	-17.29694	2.414764	0.18276	0.03628057
1885	1	-13.38776	-16.4711	3.083346	0.09886157	0.05332088
1886	0	-11.70787	-15.48052	3.772653	0.05652099	0.02673077
1887	1	-11.37047	-15.30279	3.932323	0.04091768	0.02636699
1888	0	-11.37752	-15.26472	3.887206	0.06501119	0.006785269
1889	1	-11.10143	-15.14766	4.046233	0.04073893	0.01515477
1890	0	-11.4534	-15.30765	3.854244	0.07051709	0.004575516
1891	1	-11.20375	-15.2065	4.00275	0.04092135	0.01932064
1892	0	-10.74522	-14.94707	4.201846	0.03840259	0.001929799
1893	1	-11.60198	-15.89401	4.29203	0.01291686	0.01839713
1894	0	-12.73178	-16.08953	3.357746	0.1197472	0.004995295
1895	1	-11.24628	-15.34718	4.1009	0.02201366	0.02841331
1896	0	-10.77624	-15.04214	4.265907	0.03170809	0.002218236
1897	1	-13.20692	-16.36649	3.159566	0.01283852	0.1317219
1898	0	-11.02113	-15.05424	4.033104	0.05410381	0.003102841
1899	1	-12.48586	-15.95151	3.465652	0.01049503	0.1034568
1900	0	-14.26324	-16.98203	2.71879	0.1737656	0.01487238
1901	1	-13.56703	-16.57029	3.003265	0.0296445	0.130546
1902	0	-12.09528	-15.71875	3.623474	0.04839106	0.04977859
1903	1	-13.5356	-16.55378	3.018186	0.01131865	0.1473798
1904	0	-12.66803	-16.05327	3.38524	0.06940051	0.05259252
1905	1	-11.9289	-15.62707	3.69816	0.038272	0.052429
1906	0	-15.34493	-17.51257	2.167633	0.05912565	0.1846281
1907	1	-11.10241	-15.16376	4.061345	0.03732439	0.01705814
1908	0	-12.14962	-15.75716	3.607544	0.03103603	0.06872656
1909	1	-11.38192	-15.49708	4.115161	0.01382078	0.03518019
1910	0	-12.03959	-15.69363	3.654042	0.03262835	0.06248446
1911	1	-11.84635	-15.59204	3.745688	0.02093385	0.06501434
1912	0	-14.38217	-17.01808	2.63591	0.08538621	0.1115398
1913	1	-12.70306	-16.07711	3.374043	0.02254427	0.1005684
1914	0	-15.12066	-17.40598	2.285322	0.153338	0.07864683
1915	1	-13.47816	-16.52245	3.044287	0.09880331	0.05728498
1916	0	-13.42522	-16.49211	3.066886	0.09233349	0.0614949
1917	1	-12.81077	-16.13846	3.327694	0.05182535	0.07592225
1918	0	-12.20648	-15.78971	3.583235	0.03146662	0.07072688
1919	1	-11.9958	-15.67116	3.675359	0.0270854	0.06589574
1920	0	-11.78531	-15.54476	3.759456	0.03805309	0.04651834
1921	1	-11.59907	-15.44199	3.842915	0.03607231	0.0401532
1922	0	-12.77665	-16.1189	3.342249	0.04732335	0.07896879
1923	1	-11.29182	-15.30332	4.011507	0.02900782	0.0303585
1924	0	-16.02251	-17.84217	1.819654	0.1143018	0.1642498
1925	1	-11.9855	-15.64844	3.662939	0.05747228	0.03675089
1926	0	-16.61858	-18.11379	1.495211	0.1024014	0.2085946
1927	1	-16.14238	-17.90162	1.759235	0.1659012	0.1186923
1928	0	-12.12271	-15.73409	3.611383	0.05041558	0.04896311
1929	1	-13.43522	-16.49691	3.061696	0.06405428	0.09029319
1930	0	-13.2348	-16.38304	3.148233	0.07888344	0.06681025
1931	1	-11.52368	-15.39729	3.873608	0.03752503	0.03563118
1932	0	-14.22781	-16.93608	2.70827	0.09505215	0.09463791
1933	1	-11.6416	-15.49761	3.856015	0.01215685	0.06275867
1934	0	-17.45093	-18.47489	1.023959	0.1138269	0.2442943
1935	1	-12.87478	-16.17591	3.301132	0.01161666	0.1187871
1936	0	-15.86994	-17.76775	1.897808	0.08434584	0.1863904
1937	1	-12.28154	-15.83433	3.55279	0.02063736	0.08460064
1938	0	-15.25086	-17.46628	2.215425	0.08515366	0.1538209
1939	1	-12.26234	-15.82336	3.561018	0.008784745	0.09563052
1940	0	-14.41035	-17.03324	2.622882	0.08829254	0.1099362
1941	1	-13.0268	-16.26366	3.236866	0.02781475	0.1090157
1942	0	-16.30901	-18.07754	1.768526	0.05188806	0.2317763
1943	1	-12.68792	-16.06835	3.380437	0.02148972	0.1009836
1944	0	-12.36969	-15.874	3.504315	0.07666169	0.03342382
1945	1	-13.30196	-16.42131	3.119351	0.06767467	0.08090724
1946	0	-11.72908	-15.53325	3.80417	0.01823278	0.0618672
1947	1	-12.11083	-15.73486	3.624035	0.03128934	0.06682414
1948	0	-12.56134	-15.99507	3.433724	0.02851959	0.08862505
1949	1	-14.11696	-16.87395	2.756987	0.04806353	0.1367548
1950	0	-11.60175	-15.79967	4.197921	0.00854339	0.03218157
1951	1	-12.30944	-15.8465	3.537067	0.04344156	0.0633688
1952	0	-11.48858	-15.45616	3.967584	0.01066686	0.05309175
1953	1	-12.86631	-16.17042	3.30411	0.05791857	0.07218743
1954	0	-11.8222	-15.58143	3.759233	0.01643808	0.06815565
1955	1	-12.04804	-15.69729	3.64925	0.03530892	0.06028309
1956	0	-11.43619	-15.42493	3.988746	0.0159415	0.04570096
1957	1	-11.29023	-15.41242	4.122193	0.01855068	0.02974704
1958	0	-11.49448	-15.36749	3.873006	0.04454505	0.02867142
1959	1	-11.49784	-15.43907	3.941223	0.01589615	0.05049854
1960	0	-15.14685	-17.41298	2.266126	0.05762564	0.1762788
1961	1	-13.14953	-16.33389	3.184357	0.02474176	0.1173395
1962	0	-16.24014	-18.05455	1.814404	0.0486883	0.2303883
1963	1	-14.30014	-16.9727	2.672559	0.05073518	0.1425259
1964	0	-12.95124	-16.22027	3.269028	0.03097883	0.1026354
1965	1	-12.82069	-16.1428	3.322112	0.07375339	0.05455242
1966	0	-11.30735	-15.38267	4.07532	0.01971896	0.0332661
1967	1	-14.19339	-16.9219	2.728511	0.1428415	0.04482445
1968	0	-11.92618	-15.63679	3.710605	0.01388522	0.07557134
1969	1	-12.95254	-16.21992	3.267378	0.1124422	0.02133707
1970	0	-13.28528	-16.41139	3.126111	0.03357983	0.1143261
1971	1	-12.20641	-15.77295	3.566537	0.08439353	0.01946981
1972	0	-14.34767	-17.00184	2.654164	0.115333	0.0797676
1973	1	-11.32956	-15.47561	4.146058	0.01629435	0.02961687
1974	0	-13.17832	-16.35063	3.172312	0.08467078	0.05861508
1975	1	-12.03999	-15.68525	3.645259	0.0498705	0.04612064
1976	0	-11.24235	-15.26773	4.02538	0.0313752	0.02660384
1977	1	-12.62345	-16.02418	3.400731	0.1046251	0.01581882
1978	0	-13.57575	-16.5754	2.999649	0.03943274	0.1211194
1979	1	-12.31059	-15.83888	3.528292	0.07397819	0.0337096
1980	0	-11.02732	-15.15648	4.129161	0.032327	0.01527397
1981	1	-12.52071	-15.9622	3.441496	0.1127235	0.003643982
1982	0	-11.36687	-15.49108	4.124211	0.01461511	0.03348077
1983	1	-11.14081	-15.11871	3.977901	0.06044225	0.002284681
1984	0	-11.69913	-15.52417	3.825044	0.006540171	0.07147245
1985	1	-10.72879	-14.98037	4.251581	0.03404435	0.001314552
1986	0	-11.76512	-15.5539	3.788782	0.002059294	0.07957952
1987	1	-11.17064	-15.14257	3.971928	0.05787891	0.005445324
1988	0	-11.7249	-15.53473	3.809834	0.001411288	0.07812229
1989	1	-12.12733	-15.73476	3.607424	0.05521727	0.04455734
1990	0	-12.24698	-15.81376	3.566783	0.0006961011	0.1031426
1991	1	-13.93334	-16.77368	2.840333	0.04231498	0.1341688
1992	0	-11.98872	-15.6702	3.681472	0.004431459	0.08793839
1993	1	-15.01905	-17.34932	2.330267	0.08234638	0.1451439
1994	0	-12.60065	-16.01765	3.416998	0.009461645	0.1093556
1995	1	-13.82282	-16.71366	2.890844	0.06598652	0.1054461
1996	0	-12.16241	-15.76629	3.603881	0.003554074	0.09657485
1997	1	-13.59131	-16.58792	2.996613	0.1205287	0.04032701
1998	0	-11.48698	-15.53108	4.0441	0.003472419	0.05263456
1999	1	-15.79012	-17.74487	1.954749	0.2027391	0.06230295
